"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","2","1","0","0","1","5",".256",".333",".406",".739","23","12","-0.002","0.38","0.028","-0.030","0.4","5","0","2·HBP"
"Tyler Saladino  3B","4","1","0","0","1","3","5",".267",".308",".433",".741","20","12","-0.013","0.43","0.024","-0.037","-0.9","1","3",""
"Jose Abreu  1B","5","2","3","3","0","1","5",".296",".349",".489",".838","15","9","0.118","0.45","0.136","-0.018","3.1","9","1","HR,2B"
"Melky Cabrera  LF","5","1","4","1","0","0","5",".281",".319",".392",".711","16","11","0.144","0.63","0.195","-0.052","1.6","3","0","3B,2·2B"
"Avisail Garcia  RF","5","1","1","1","0","3","5",".269",".318",".368",".686","17","14","0.030","0.62","0.063","-0.033","-0.5","1","0",""
"Geovany Soto  C","2","2","2","3","3","0","5",".248",".336",".479",".815","19","6","0.158","0.49","0.158","0.000","3.7","4","1","HR,2B"
"Alexei Ramirez  SS","5","0","1","0","0","0","5",".228",".255",".312",".566","12","10","-0.034","0.47","0.019","-0.053","-1.7","2","2","2B,GDP"
"Emilio Bonifacio  DH","2","0","1","1","0","0","2",".169",".200",".195",".395","5","4","0.020","0.88","0.050","-0.031","0.5","","","2B"
"Carlos Sanchez  PH","3","0","1","0","0","1","3",".227",".261",".319",".580","12","7","-0.033","0.38","0.000","-0.033","-0.6","","","2B"
"Gordon Beckham  2B","5","0","0","0","0","0","5",".189",".251",".302",".553","15","10","-0.038","0.28","0.000","-0.038","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
