"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","0","0","0","3","5",".243",".309",".372",".680","24","19","-0.161","1.08","0.000","-0.161","-2.0","3","0",""
"Jose Abreu  DH","4","2","2","0","0","1","4",".294",".343",".505",".848","19","14","0.092","0.76","0.135","-0.042","0.8","","","3B,2B"
"Melky Cabrera  LF","3","0","2","1","0","0","4",".258",".299",".327",".626","20","14","0.061","0.77","0.071","-0.009","0.4","4","0","SF"
"Adam LaRoche  1B","4","0","2","0","0","0","4",".235",".344",".397",".740","17","10","0.002","0.91","0.075","-0.073","0.1","7","0",""
"Avisail Garcia  RF","4","0","1","1","0","2","4",".277",".325",".392",".717","11","10","-0.024","1.10","0.104","-0.128","-0.5","1","0","GDP"
"Conor Gillaspie  3B","3","0","2","0","0","0","3",".250",".290",".384",".674","11","7","0.076","1.16","0.117","-0.041","0.8","0","1","2B"
"Gordon Beckham  3B","0","1","0","0","1","0","1",".207",".276",".331",".607","7","3","0.064","1.79","0.064","0.000","0.4","0","0",""
"Alexei Ramirez  SS","3","0","1","0","0","0","4",".220",".244",".289",".533","11","7","-0.042","1.27","0.040","-0.082","-0.6","1","1","SB,SH"
"Geovany Soto  C","2","0","0","0","1","0","3",".224",".291",".383",".674","10","5","-0.026","0.97","0.015","-0.041","-0.3","9","0",""
"J.B. Shuck  PH","1","0","1","1","0","0","1",".292",".358",".333",".691","1","1","0.236","2.56","0.236","0.000","1.0","","","2B"
"Tyler Flowers  C","0","0","0","0","0","0","0",".226",".274",".390",".665","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Sanchez  2B","4","0","0","0","0","2","4",".167",".205",".225",".430","22","15","-0.073","0.88","0.043","-0.116","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
