"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","2","5",".242",".310",".352",".662","26","15","0.031","1.44","0.092","-0.061","-0.1","1","0","HBP"
"Melky Cabrera  LF","5","0","0","0","0","2","5",".238",".272",".276",".548","18","15","-0.261","2.10","0.000","-0.261","-1.6","0","0",""
"Jose Abreu  1B","4","0","2","0","0","1","4",".286",".341",".494",".835","17","11","-0.001","0.54","0.031","-0.032","0.2","5","1",""
"Adam LaRoche  DH","4","0","1","0","0","0","4",".227",".337",".384",".721","7","5","-0.039","0.81","0.020","-0.059","-0.5","","",""
"Avisail Garcia  RF","4","0","1","0","0","2","4",".274",".328",".406",".733","15","10","-0.037","0.87","0.030","-0.067","-0.5","2","0",""
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".244",".285",".385",".670","5","3","-0.061","1.02","0.000","-0.061","-0.6","1","1","2B"
"Gordon Beckham  3B","1","0","0","0","0","0","1",".216",".279",".328",".607","1","1","-0.013","0.48","0.000","-0.013","-0.2","0","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".222",".242",".296",".538","14","8","-0.154","1.51","0.000","-0.154","-0.8","1","0",""
"Tyler Flowers  C","3","1","2","1","0","0","3",".210",".248",".341",".589","12","8","0.185","0.65","0.185","0.000","1.3","16","0","HR"
"J.B. Shuck  PH","1","0","0","0","0","0","1",".265",".329",".294",".623","2","1","-0.061","2.52","0.000","-0.061","-0.1","","",""
"Carlos Sanchez  2B","3","0","1","0","0","0","3",".147",".204",".179",".383","6","5","-0.039","0.92","0.015","-0.055","-0.3","0","2",""
"Geovany Soto  PH","0","0","0","0","1","0","1",".215",".277",".387",".664","5","1","0.049","1.72","0.049","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
