"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","0","1","2","0","5",".263",".341",".402",".743","27","13","-0.084","1.44","0.048","-0.132","-0.3","6","0",""
"Tyler Saladino  3B","4","0","1","2","1","2","5",".231",".268",".324",".591","27","16","0.058","1.16","0.114","-0.057","1.4","1","3",""
"Jose Abreu  DH","5","0","1","1","0","1","5",".293",".349",".509",".858","18","12","0.038","1.44","0.137","-0.099","-0.1","","",""
"Trayce Thompson  PR","0","0","0","0","0","0","0",".519",".552",".963","1.515","","","0.000","0.00","0.000","0.000","0.0","","",""
"Melky Cabrera  LF","5","1","1","0","0","2","5",".273",".314",".387",".701","19","13","-0.152","1.43","0.024","-0.176","-0.5","1","0",""
"Avisail Garcia  RF","5","1","3","0","0","2","5",".268",".317",".379",".696","11","10","-0.002","1.18","0.099","-0.102","1.1","0","1",""
"Adam LaRoche  1B","3","1","1","1","2","0","5",".213",".300",".355",".656","22","13","0.105","1.25","0.166","-0.061","0.3","5","1","GDP"
"Gordon Beckham  PR","0","0","0","0","0","0","0",".195",".254",".303",".556","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","5","1","2","0","0","1","5",".240",".268",".345",".613","14","10","-0.126","1.71","0.049","-0.175","-0.3","3","2",""
"Carlos Sanchez  2B","5","0","1","0","0","2","5",".238",".272",".341",".613","14","11","-0.144","1.63","0.031","-0.175","-1.0","1","2","2B"
"Tyler Flowers  C","2","0","1","1","1","0","3",".221",".272",".342",".614","13","5","0.053","1.28","0.078","-0.025","0.9","10","0",""
"J.B. Shuck  PH","0","1","0","0","1","0","1",".278",".350",".352",".701","7","3","0.016","0.41","0.016","0.000","0.3","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".252",".339",".464",".803","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
