"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".100",".100",".150",".250","11","10","-0.124","1.24","0.000","-0.124","-1.0","0","0",""
"Melky Cabrera  LF","4","1","1","0","0","1","4",".150",".150",".150",".300","17","11","-0.011","0.82","0.044","-0.055","-0.0","2","0",""
"Jose Abreu  DH","3","0","0","0","0","0","4",".176",".300",".471",".771","9","5","0.011","1.04","0.070","-0.059","0.2","","","HBP"
"Adam LaRoche  1B","3","1","1","1","1","1","4",".118",".211",".353",".563","19","11","0.103","1.46","0.168","-0.065","1.5","8","2","HR"
"Avisail Garcia  RF","4","1","2","1","0","0","4",".333",".444",".467",".911","11","9","0.122","1.45","0.169","-0.048","1.4","0","0","2B"
"Alexei Ramirez  SS","4","1","0","0","0","1","4",".063",".059",".063",".121","9","7","-0.242","1.60","0.024","-0.266","-2.1","3","1","GDP"
"Conor Gillaspie  3B","4","0","3","1","0","0","4",".444",".500",".667","1.167","20","13","0.102","1.52","0.154","-0.052","0.8","1","2","2B"
"Gordon Beckham  3B","0","0","0","0","0","0","0",".286",".286",".286",".571","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","3","1","2","1","0","0","3",".400",".400","1.000","1.400","14","10","0.142","1.42","0.183","-0.041","1.1","7","1","HR"
"J.B. Shuck  PH","1","0","1","1","0","0","1",".333",".333",".333",".667","3","2","0.234","3.90","0.234","0.000","0.4","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".250",".250",".750","1.000","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Micah Johnson  2B","3","0","0","0","0","2","3",".250",".250",".333",".583","13","9","-0.111","1.53","0.000","-0.111","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","1","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
