"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","3","0","2","0","1","0","4",".288",".358",".322",".680","24","17","0.059","0.95","0.105","-0.046","0.6","2","0","2B,CS"
"Emilio Bonifacio  2B","3","0","0","0","0","0","3",".177",".203",".194",".397","6","4","-0.126","1.50","0.000","-0.126","-1.0","3","3",""
"Carlos Sanchez  2B","1","1","1","0","0","0","1",".156",".214",".195",".409","4","4","0.019","0.50","0.019","0.000","0.4","0","2",""
"Jose Abreu  1B","4","1","2","2","0","1","4",".283",".339",".500",".839","19","13","0.035","1.14","0.108","-0.073","1.3","10","1","HR"
"Adam LaRoche  DH","4","1","2","1","0","1","4",".246",".362",".422",".784","12","8","0.114","1.16","0.202","-0.088","0.6","","","HR"
"Avisail Garcia  RF","2","0","0","0","2","2","4",".297",".356",".449",".805","19","9","-0.033","1.10","0.091","-0.124","-0.6","1","0","2·CS"
"Melky Cabrera  LF","3","0","0","0","1","1","4",".230",".271",".265",".536","21","13","-0.037","0.88","0.028","-0.065","-0.5","3","0",""
"Geovany Soto  C","3","1","1","1","1","2","4",".220",".281",".378",".659","18","11","0.146","1.13","0.215","-0.069","0.6","5","2","HR"
"Conor Gillaspie  3B","3","0","1","0","1","0","4",".248",".287",".372",".659","12","7","0.008","0.71","0.056","-0.048","-0.5","1","3",""
"Gordon Beckham  SS","3","0","0","0","0","0","3",".241",".303",".361",".664","8","6","-0.091","1.30","0.000","-0.091","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
