"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","2","4",".247",".310",".373",".683","12","10","-0.063","1.14","0.027","-0.091","-0.7","1","1",""
"Jose Abreu  1B","4","0","1","0","0","0","4",".292",".339",".495",".835","8","7","-0.072","1.02","0.019","-0.091","-0.5","14","0",""
"Melky Cabrera  LF","3","0","1","0","1","1","4",".263",".304",".335",".640","11","6","-0.056","1.21","0.040","-0.096","-0.1","0","0",""
"Avisail Garcia  RF","4","0","0","0","0","2","4",".273",".322",".384",".706","14","9","-0.137","1.39","0.000","-0.137","-0.9","0","0",""
"Adam LaRoche  DH","4","0","0","0","0","2","4",".225",".331",".380",".711","21","13","-0.108","1.07","0.000","-0.108","-0.7","","",""
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".230",".256",".301",".556","16","10","0.260","2.06","0.307","-0.047","0.5","2","3","SB"
"Gordon Beckham  3B","3","1","1","0","0","1","4",".205",".272",".331",".603","16","10","-0.106","2.21","0.025","-0.131","-0.4","0","5","2B,SH"
"Tyler Flowers  C","2","0","0","0","0","0","3",".221",".272",".378",".650","6","4","0.076","1.25","0.089","-0.014","0.4","8","0","HBP"
"J.B. Shuck  PH","1","0","0","0","0","0","1",".284",".349",".324",".674","7","4","-0.248","5.95","0.000","-0.248","-0.6","","",""
"Carlos Sanchez  2B","3","0","1","1","0","0","3",".166",".208",".221",".428","10","8","-0.077","2.14","0.116","-0.193","0.0","2","3","GDP"
"Conor Gillaspie  PH","1","0","0","0","0","0","1",".243",".282",".373",".655","4","3","-0.156","5.80","0.000","-0.156","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
