"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","6","2","3","2","0","1","6",".260",".335",".416",".750","28","18","0.165","0.36","0.179","-0.015","1.4","1","0","HR"
"Tyler Saladino  3B","4","1","1","0","2","1","6",".266",".324",".422",".746","33","15","-0.011","0.36","0.026","-0.037","-0.6","2","0","SB,CS"
"Melky Cabrera  LF","6","2","3","1","0","3","6",".284",".322",".396",".718","20","13","0.067","0.38","0.085","-0.018","0.2","2","0","2B"
"Jose Abreu  1B","4","0","1","1","1","0","5",".296",".350",".487",".836","21","12","-0.026","0.51","0.016","-0.042","-0.0","10","0",""
"Adam LaRoche  DH","4","0","1","1","0","0","5",".213",".307",".346",".654","15","11","0.133","0.46","0.140","-0.007","2.2","","","HBP"
"Avisail Garcia  RF","5","1","1","0","0","1","5",".268",".316",".366",".682","18","12","-0.042","0.36","0.003","-0.045","-1.6","2","1",""
"Alexei Ramirez  SS","5","2","2","1","0","0","5",".230",".257",".324",".581","18","14","0.024","0.25","0.044","-0.021","1.0","2","6","HR,2B"
"Carlos Sanchez  2B","5","1","3","1","0","1","5",".236",".269",".335",".604","21","14","0.043","0.15","0.048","-0.005","1.1","1","2","2·2B"
"Tyler Flowers  C","5","0","2","1","0","3","5",".221",".261",".351",".612","26","14","-0.011","0.30","0.020","-0.031","0.7","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
