"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","0","0","1","5",".232",".289",".312",".601","18","12","0.008","0.90","0.112","-0.105","-0.3","2","0","2B"
"Emilio Bonifacio  DH","4","1","1","0","0","1","5",".222",".263",".222",".485","20","14","0.085","1.12","0.147","-0.061","0.5","","","SH"
"Melky Cabrera  LF","5","2","1","0","0","0","5",".259",".313",".296",".610","16","12","-0.105","1.22","0.008","-0.113","-0.9","2","0",""
"Jose Abreu  1B","4","1","1","1","1","2","5",".295",".368",".496",".864","21","11","0.074","1.13","0.109","-0.035","0.3","8","1",""
"Avisail Garcia  RF","5","2","3","2","0","1","5",".346",".380",".492",".872","17","15","0.143","1.23","0.153","-0.010","2.5","4","0","HR"
"Gordon Beckham  3B","4","0","0","1","1","2","5",".239",".321",".413",".734","31","18","0.031","1.28","0.114","-0.083","-0.0","0","0",""
"Alexei Ramirez  SS","4","0","2","2","0","0","4",".250",".271",".371",".642","10","9","0.142","1.13","0.170","-0.028","1.6","4","3",""
"Geovany Soto  C","3","0","0","0","1","2","4",".174",".208",".304",".513","19","10","-0.089","0.78","0.013","-0.101","-1.6","6","0","GDP"
"Carlos Sanchez  2B","4","0","1","0","0","1","4",".267",".267",".333",".600","16","12","0.046","0.71","0.085","-0.040","0.5","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
