"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","1","4",".264",".339",".415",".754","14","9","0.090","1.06","0.125","-0.035","0.6","4","0","SB"
"Angel Sanchez  SS","4","0","0","0","0","1","4",".327",".367",".418",".785","14","8","-0.132","1.26","0.000","-0.132","-1.0","2","0",""
"Hunter Pence  RF","3","0","1","1","1","0","4",".286",".344",".429",".773","23","12","0.210","1.09","0.246","-0.036","0.9","3","0","2B,SB"
"Carlos Lee  LF","4","1","1","0","0","0","4",".214",".254",".357",".611","15","9","-0.080","1.39","0.043","-0.122","-0.5","1","2",""
"Brett Wallace  1B","4","0","2","0","0","1","4",".283",".377",".391",".769","20","13","0.099","1.28","0.163","-0.064","0.8","7","1",""
"Bill Hall  2B","4","0","0","0","0","2","4",".196",".226",".333",".560","20","15","-0.183","1.91","0.000","-0.183","-1.3","4","1",""
"Chris Johnson  3B","4","0","0","1","0","1","4",".171",".244",".195",".440","14","11","-0.126","1.32","0.000","-0.126","-0.4","0","5",""
"Humberto Quintero  C","3","0","1","0","0","1","3",".333",".394",".500",".894","7","6","-0.014","0.79","0.025","-0.040","-0.1","6","1",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".083",".154",".083",".237","4","2","-0.040","1.44","0.000","-0.040","-0.2","","",""
"J.A. Happ  P","2","0","0","0","0","2","2",".400",".400",".600","1.000","13","7","-0.056","1.14","0.000","-0.056","-0.4","0","2",""
"Joe Inglett  PH","1","0","0","0","0","0","1",".083",".083",".083",".167","3","2","-0.047","1.86","0.000","-0.047","-0.4","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
