"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".281",".347",".392",".740","14","9","-0.098","0.95","0.000","-0.098","-0.8","3","0",""
"Clint Barmes  SS","4","0","1","0","0","1","4",".217",".316",".333",".650","15","11","0.045","0.75","0.077","-0.031","0.3","0","3",""
"Matt Downs  2B","3","1","0","0","1","2","4",".265",".378",".529",".907","16","9","-0.064","1.01","0.019","-0.084","-0.5","3","1",""
"Carlos Lee  LF","3","0","2","1","1","0","4",".274",".324",".419",".744","25","16","0.147","1.01","0.166","-0.019","1.7","1","0","2B"
"Brett Wallace  1B","4","0","0","0","0","3","4",".304",".376",".440",".816","12","10","-0.154","1.64","0.000","-0.154","-1.3","3","1",""
"Jason Michaels  RF","4","0","1","0","0","1","4",".170",".228",".264",".492","18","13","-0.089","1.24","0.024","-0.113","-0.7","5","0",""
"Chris Johnson  3B","4","0","1","0","0","3","4",".226",".267",".387",".654","14","11","0.001","1.26","0.074","-0.073","-0.2","1","1","SB"
"Carlos Corporan  C","4","0","0","0","0","3","4",".222",".222",".222",".444","17","13","-0.102","1.07","0.000","-0.102","-0.9","10","0",""
"Brett Myers  P","2","0","0","0","0","2","2",".154",".154",".154",".308","6","6","-0.065","1.23","0.000","-0.065","-0.5","1","0",""
"Jeff Keppinger  PH","1","0","0","0","0","1","1",".286",".322",".375",".697","7","6","-0.008","0.33","0.000","-0.008","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
