"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","1","1","0","0","1","5",".313",".313",".313",".625","21","14","-0.167","1.67","0.038","-0.205","-0.8","3","0","SB"
"Angel Sanchez  SS","4","0","0","0","0","0","4",".302",".338",".381",".719","16","8","-0.095","0.94","0.000","-0.095","-0.8","1","6",""
"Hunter Pence  RF","4","2","2","1","0","0","4",".297",".348",".453",".801","10","7","0.100","0.83","0.136","-0.035","1.1","1","0","2B"
"Carlos Lee  1B","4","1","2","2","0","0","4",".234",".269",".375",".644","9","7","0.145","0.91","0.184","-0.039","1.8","6","1","2B"
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  LF","3","1","1","0","1","1","4",".133",".235",".133",".369","16","9","0.102","0.84","0.115","-0.013","0.2","3","0",""
"Chris Johnson  3B","4","1","2","1","0","2","4",".208",".283",".313",".596","13","9","0.045","1.25","0.133","-0.088","0.7","1","0","2B,CS"
"Bill Hall  2B","3","0","1","2","0","1","3",".204",".232",".333",".565","14","11","0.084","0.82","0.098","-0.014","0.3","0","1",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","0","0","0","0","1","0","1",".260",".362",".360",".722","6","2","0.089","2.42","0.089","0.000","0.4","2","0",""
"Michael Bourn  PR","0","0","0","0","0","0","0",".268",".349",".411",".760","","","0.000","0.00","0.000","0.000","0.0","","",""
"Humberto Quintero  C","4","0","0","0","0","3","4",".270",".325",".405",".730","17","14","0.108","1.35","0.130","-0.022","0.3","8","2",""
"Brett Myers  P","2","0","0","0","0","1","2",".333",".333",".333",".667","6","5","-0.039","0.79","0.000","-0.039","-0.4","0","1",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  2B","2","0","0","0","0","1","2",".368",".429",".684","1.113","9","5","-0.156","3.80","0.000","-0.156","-0.9","2","0",""
