"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Luis Durango  CF","2","0","0","0","1","0","3",".000",".333",".000",".333","10","5","-0.004","0.81","0.036","-0.039","-0.1","2","0",""
"Brian Bogusevic  PH-RF","1","0","1","0","1","0","2",".216",".326",".243",".569","7","2","0.046","1.84","0.046","0.000","0.7","0","0","IW"
"Jose Altuve  2B","5","0","0","1","0","0","5",".318",".326",".386",".712","15","12","-0.056","1.57","0.066","-0.121","0.1","2","4",""
"Jason Bourgeois  RF-CF","4","0","0","0","0","2","4",".344",".363",".435",".798","15","10","-0.142","1.20","0.000","-0.142","-1.0","0","0","GDP"
"Carlos Lee  1B","3","0","0","0","1","0","4",".270",".320",".431",".750","15","8","-0.049","1.11","0.038","-0.087","-0.1","11","3",""
"J.D. Martinez  LF","4","1","1","0","0","0","4",".250",".333",".375",".708","12","7","-0.112","1.18","0.000","-0.112","-0.8","1","0",""
"Clint Barmes  SS","4","1","3","0","0","0","4",".258",".322",".398",".720","9","5","0.050","1.15","0.088","-0.037","0.5","3","3",""
"Jimmy Paredes  3B","4","1","1","2","0","1","4",".250",".250",".750","1.000","18","11","0.096","1.62","0.207","-0.111","1.4","0","2","3B"
"Humberto Quintero  C","4","1","2","1","0","0","4",".263",".288",".346",".634","7","7","0.084","1.20","0.124","-0.040","0.8","6","2","2B"
"Bud Norris  P","1","0","0","0","0","1","2",".108",".132",".135",".267","6","5","-0.043","0.89","0.000","-0.043","-0.5","3","2","SH"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".252",".296",".548","4","3","-0.044","1.78","0.000","-0.044","-0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Angel Sanchez  PH","1","0","1","0","0","0","1",".257",".311",".309",".619","3","2","0.233","3.23","0.233","0.000","1.0","","",""
