"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","0","0","2","4",".243",".310",".316",".626","20","10","-0.015","0.27","0.007","-0.022","-0.3","3","0",""
"Jose Altuve  2B","4","0","1","0","0","0","4",".268",".286",".352",".638","18","10","0.038","0.26","0.054","-0.015","0.6","3","1",""
"J.D. Martinez  LF","4","0","0","0","0","1","4",".279",".324",".433",".757","11","7","-0.034","0.33","0.000","-0.034","-0.7","3","0",""
"Carlos Lee  1B","4","1","1","0","0","1","4",".277",".340",".451",".791","12","9","-0.026","0.27","0.000","-0.026","-0.4","8","0",""
"Brian Bogusevic  RF","3","1","1","0","1","1","4",".282",".343",".449",".792","16","7","-0.008","0.19","0.006","-0.014","0.1","1","0",""
"Chris Johnson  3B","4","0","2","1","0","1","4",".255",".296",".384",".680","14","9","0.005","0.15","0.012","-0.007","0.7","2","3",""
"Clint Barmes  SS","3","0","0","0","0","0","3",".246",".315",".391",".706","10","7","-0.024","0.30","0.000","-0.024","-0.5","2","2",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Juan Abreu  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  PH","1","0","1","1","0","0","1",".282",".378",".338",".716","3","1","0.000","0.00","0.000","0.000","1.0","","",""
"J.R. Towles  C","4","0","0","0","0","2","4",".183",".259",".296",".555","15","11","-0.016","0.15","0.000","-0.016","-1.0","5","1",""
"Lucas Harrell  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".259",".333",".370",".704","2","1","-0.008","0.33","0.000","-0.008","-0.1","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Carlos Corporan  PH","1","0","0","0","0","0","1",".191",".256",".257",".513","3","1","-0.002","0.06","0.000","-0.002","-0.1","","",""
"Lance Pendleton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  SS","1","0","0","0","0","1","1",".238",".304",".284",".588","4","3","0.000","0.00","0.000","0.000","-0.1","0","1",""
