"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","1","1","4",".245",".312",".329",".641","20","13","-0.135","1.75","0.010","-0.146","-0.7","0","0",""
"Jason Bourgeois  RF","4","0","0","0","0","1","4",".284",".313",".358",".671","16","10","-0.141","1.46","0.000","-0.141","-0.9","6","0",""
"J.D. Martinez  LF","4","0","0","0","0","0","4",".295",".333",".558",".891","14","8","-0.089","0.94","0.000","-0.089","-0.6","4","0",""
"Carlos Lee  1B","3","0","1","0","1","1","4",".262",".323",".414",".737","18","10","-0.013","0.91","0.069","-0.083","0.1","6","2","CS"
"Matt Downs  3B","3","1","1","0","0","0","4",".280",".359",".520",".879","13","9","0.012","1.94","0.155","-0.143","0.1","0","1","HBP,GDP"
"Jose Altuve  2B","4","0","1","0","0","1","4",".304",".317",".378",".694","12","9","0.015","1.43","0.098","-0.082","0.2","3","5",""
"Clint Barmes  SS","3","0","0","1","1","1","4",".246",".317",".379",".696","16","11","-0.077","1.64","0.049","-0.126","-0.2","1","1",""
"Humberto Quintero  C","3","0","2","0","0","1","3",".259",".281",".338",".619","11","9","0.083","1.76","0.127","-0.045","0.4","3","0",""
"J.A. Happ  P","1","0","0","0","0","0","2",".206",".250",".324",".574","3","2","-0.055","1.48","0.000","-0.055","-0.4","1","0","SH"
"Jason Michaels  PH","0","0","0","0","0","0","0",".200",".263",".300",".563","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".314",".381",".535",".916","6","3","-0.136","4.01","0.000","-0.136","-0.7","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
