"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","1","1","1","5",".244",".313",".326",".639","26","15","0.308","1.57","0.366","-0.057","1.0","2","0","SB"
"Angel Sanchez  SS","4","0","0","0","0","2","5",".242",".301",".290",".590","20","15","-0.162","1.48","0.000","-0.162","-1.1","1","2","SH"
"J.D. Martinez  LF","4","0","0","1","0","3","5",".282",".321",".524",".846","25","17","-0.099","1.52","0.038","-0.137","-0.5","2","0","SF"
"Carlos Lee  1B","4","0","3","0","0","0","4",".270",".333",".429",".762","16","12","0.164","0.90","0.179","-0.015","0.8","6","1","2·2B"
"Jose Altuve  PR-2B","1","1","1","0","0","0","1",".300",".317",".379",".696","1","1","0.116","1.64","0.116","0.000","0.4","0","2","2B"
"Matt Downs  2B-1B","5","0","1","1","0","2","5",".277",".354",".510",".864","18","13","0.105","1.96","0.271","-0.166","-0.6","3","2",""
"Brian Bogusevic  RF","5","0","0","0","0","0","5",".290",".356",".495",".850","14","9","-0.227","1.62","0.000","-0.227","-1.2","3","1",""
"Jimmy Paredes  3B","4","2","3","0","0","0","4",".297",".323",".451",".773","8","7","0.104","1.30","0.167","-0.063","0.3","2","0","CS"
"Carlos Corporan  C","2","0","0","0","0","0","4",".195",".257",".273",".531","13","9","0.042","1.88","0.087","-0.045","-0.0","12","1","HBP,SH"
"Bud Norris  P","2","0","0","0","0","1","2",".130",".149",".174",".323","9","6","-0.033","0.67","0.000","-0.033","-0.3","2","1",""
"Jason Bourgeois  PH","1","0","0","0","0","1","1",".282",".314",".354",".668","6","4","-0.105","4.84","0.000","-0.105","-0.4","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","1","1","0","0","1",".201",".263",".306",".568","3","3","0.309","3.26","0.309","0.000","1.0","","","2B"
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
