"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","1","4",".235",".301",".310",".611","12","7","-0.070","0.55","0.000","-0.070","-1.8","2","0","GDP"
"Matt Downs  PH","1","1","1","3","0","0","1",".264",".346",".514",".860","2","2","0.004","0.03","0.004","0.000","2.0","","","HR"
"Jose Altuve  2B","5","0","1","0","0","0","5",".317",".331",".400",".731","16","11","-0.028","0.27","0.005","-0.033","-0.6","3","1","2B"
"J.D. Martinez  LF","5","1","3","0","0","0","5",".298",".344",".571",".916","17","11","0.016","0.20","0.023","-0.007","0.5","0","0","2B"
"Carlos Lee  1B","4","0","2","0","1","1","5",".261",".322",".410",".733","20","14","0.013","0.35","0.031","-0.018","-0.2","6","0",""
"Brian Bogusevic  RF","4","1","3","1","1","0","5",".311",".386",".541",".926","33","21","0.017","0.52","0.059","-0.042","1.9","1","0","HR,2B"
"Jimmy Paredes  3B","4","0","1","1","0","1","5",".296",".329",".451",".780","20","14","-0.037","0.54","0.023","-0.060","-0.7","1","3","2B,SF"
"Clint Barmes  SS","5","0","1","0","0","2","5",".249",".317",".378",".696","26","21","-0.028","0.34","0.012","-0.040","-1.1","2","2",""
"Humberto Quintero  C","4","1","2","0","0","0","4",".258",".281",".340",".621","13","9","-0.028","0.30","0.009","-0.037","-0.3","9","0","GDP"
"Brett Myers  P","1","0","1","0","1","0","2",".146",".212",".167",".378","5","1","0.018","0.32","0.018","0.000","0.5","0","1",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".275",".356",".325",".681","6","4","-0.015","0.36","0.000","-0.015","-0.6","","","GDP"
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","1","0","0","0","0","1",".196",".260",".290",".550","5","2","0.002","0.04","0.002","0.000","0.6","","",""
