"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","3","0","1","0","0","0","3",".250",".250",".250",".500","12","9","-0.050","0.98","0.024","-0.074","-0.8","0","0","GDP"
"Michael Bourn  PH","1","0","0","0","0","1","1",".304",".375",".418",".793","3","3","-0.018","0.71","0.000","-0.018","-0.2","","",""
"Angel Sanchez  SS","4","0","1","0","0","0","4",".291",".330",".372",".702","15","10","-0.045","0.81","0.025","-0.070","-0.3","0","1",""
"Hunter Pence  RF","4","0","0","0","0","1","4",".273",".333",".466",".799","23","16","-0.065","0.63","0.000","-0.065","-0.8","1","0",""
"Carlos Lee  1B","4","0","0","0","0","1","4",".216",".250",".364",".614","13","10","-0.054","0.53","0.000","-0.054","-0.9","10","0",""
"Bill Hall  2B","3","0","0","0","0","3","3",".225",".267",".352",".619","11","10","-0.026","0.34","0.000","-0.026","-0.3","1","2",""
"Jason Michaels  LF","3","0","0","0","0","0","3",".111",".200",".111",".311","7","5","-0.038","0.50","0.000","-0.038","-0.5","1","0",""
"Chris Johnson  3B","3","0","0","0","0","0","3",".181",".234",".278",".512","14","8","-0.042","0.56","0.000","-0.042","-0.5","1","6",""
"J.R. Towles  C","3","1","1","1","0","0","3",".385",".484",".654","1.138","13","7","-0.006","0.35","0.017","-0.023","0.8","9","0","HR"
"Wandy Rodriguez  P","2","0","2","0","0","0","2",".333",".333",".333",".667","12","9","0.042","0.53","0.042","0.000","0.5","1","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".286",".333",".500",".833","4","3","-0.006","0.23","0.000","-0.006","-0.1","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
