"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","1","2","1","0","0","5",".302",".329",".365",".694","22","15","0.079","0.76","0.106","-0.027","0.1","4","0","SB"
"Clint Barmes  SS","4","2","2","3","0","1","5",".252",".326",".399",".725","15","8","0.201","0.71","0.232","-0.031","2.7","2","4","HR,2B,HBP"
"J.D. Martinez  LF","5","0","1","1","0","1","5",".269",".310",".442",".752","17","10","0.076","0.47","0.104","-0.028","-0.2","1","0","2B"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".278",".339",".450",".789","15","8","0.023","0.46","0.042","-0.019","0.0","5","1",""
"Matt Downs  2B","2","0","1","0","1","0","4",".287",".362",".517",".879","10","5","0.055","0.58","0.057","-0.002","0.8","2","0","HBP"
"Chris Johnson  3B","4","0","0","0","0","1","4",".244",".283",".367",".650","20","12","-0.105","0.96","0.000","-0.105","-1.5","1","1",""
"Jason Michaels  RF","1","0","0","0","0","0","1",".199",".256",".295",".551","1","1","-0.060","2.46","0.000","-0.060","-0.7","1","0",""
"J.B. Shuck  RF-LF","3","1","3","0","0","0","3",".268",".369",".304",".673","10","6","0.086","0.79","0.086","0.000","1.4","0","0","SB"
"Humberto Quintero  C","4","0","1","0","0","2","4",".261",".280",".346",".626","17","12","-0.077","0.68","0.002","-0.079","-0.5","10","0",""
"J.A. Happ  P","3","1","0","0","0","1","3",".179",".238",".282",".520","9","6","0.038","0.82","0.061","-0.022","-0.1","1","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".242",".299",".286",".586","2","1","-0.002","0.08","0.000","-0.002","-0.6","","",""
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".283",".348",".480",".828","","","0.000","0.00","0.000","0.000","0.0","0","0",""
