"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","1","4",".247",".317",".327",".644","17","12","-0.040","0.54","0.008","-0.049","-0.5","2","0",""
"Jimmy Paredes  3B","4","1","2","0","0","1","4",".297",".331",".422",".753","14","10","0.014","0.61","0.045","-0.031","0.5","0","0","SB"
"J.D. Martinez  LF","3","0","0","0","1","2","4",".259",".302",".429",".730","21","13","-0.022","0.61","0.027","-0.050","-0.7","0","0",""
"Carlos Lee  1B","3","0","1","1","1","0","4",".276",".337",".444",".781","21","10","0.099","0.74","0.125","-0.027","0.5","5","1",""
"Brian Bogusevic  RF","3","0","0","0","0","1","3",".285",".350",".488",".838","10","7","-0.076","0.89","0.000","-0.076","-1.0","4","0","GDP"
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".300",".327",".364",".691","2","2","-0.001","0.02","0.000","-0.001","-0.2","","",""
"Matt Downs  2B","4","1","2","0","0","0","4",".285",".354",".517",".872","12","7","0.006","0.49","0.033","-0.028","0.3","2","3","2B"
"Clint Barmes  SS","4","0","0","0","0","0","4",".249",".323",".388",".711","16","12","-0.050","0.51","0.000","-0.050","-1.0","0","2",""
"Carlos Corporan  C","2","0","0","0","0","2","2",".193",".261",".262",".523","12","7","-0.041","0.84","0.000","-0.041","-0.5","6","0",""
"J.R. Towles  PH-C","2","0","0","0","0","0","2",".176",".259",".290",".549","10","6","-0.002","0.04","0.000","-0.002","0.8","4","0",""
"Henry Sosa  P","1","0","0","0","0","0","1",".000",".167",".000",".167","1","1","-0.021","0.75","0.000","-0.021","-0.2","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".201",".259",".299",".558","4","3","-0.010","0.39","0.000","-0.010","-0.1","","",""
"Jordan Lyles  P","0","0","0","0","0","0","0",".120",".185",".120",".305","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Lance Pendleton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  PH","1","0","1","0","0","0","1",".226",".339",".264",".603","6","3","0.003","0.07","0.003","0.000","0.4","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  PH","1","0","0","0","0","0","1",".246",".286",".371",".657","1","1","0.000","0.02","0.000","0.000","-0.2","","",""
