"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","2","1","0","2","5",".249",".319",".329",".647","22","12","0.129","0.97","0.173","-0.044","1.7","2","0","HBP"
"Jose Altuve  2B","5","1","3","1","0","0","5",".310",".327",".393",".720","12","10","0.200","1.06","0.230","-0.030","1.5","1","0","2B"
"J.D. Martinez  LF","4","2","1","1","0","0","4",".280",".319",".514",".833","14","10","0.106","1.71","0.181","-0.075","0.4","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".276",".352",".506",".859","2","2","-0.006","0.24","0.000","-0.006","-1.3","","",""
"Juan Abreu  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","3","1","2","3","1","0","4",".273",".336",".436",".772","14","7","0.302","1.70","0.325","-0.023","2.5","1","1","HR"
"Brian Bogusevic  RF","4","0","2","1","0","0","4",".299",".361",".515",".877","15","9","-0.021","1.30","0.126","-0.147","0.7","4","0","2·2B,GDP"
"Jimmy Paredes  3B","3","0","0","0","1","2","4",".287",".320",".436",".756","19","12","-0.071","1.01","0.022","-0.093","-0.9","0","0",""
"Clint Barmes  SS","4","1","2","0","0","1","4",".246",".316",".378",".694","12","10","0.133","1.15","0.165","-0.032","0.6","1","1","2B"
"Carlos Corporan  C","4","0","0","0","0","3","4",".189",".250",".265",".515","14","10","-0.165","1.48","0.000","-0.165","-1.2","16","0",""
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".151",".151",".151",".302","7","5","-0.087","1.16","0.000","-0.087","-0.7","1","1",""
"Jason Bourgeois  PH-LF","2","1","1","0","0","0","2",".284",".316",".355",".671","8","5","-0.043","0.70","0.004","-0.047","0.2","1","0","SB"
