"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","3","1","0","0","1","2","4",".299",".319",".379",".697","21","12","-0.010","1.10","0.063","-0.073","0.0","1","0",""
"Jose Altuve  2B","4","0","1","0","0","0","4",".317",".333",".376",".710","17","11","-0.022","0.83","0.028","-0.051","-0.1","4","2",""
"J.D. Martinez  LF","4","0","0","0","0","2","4",".254",".309",".524",".833","18","13","-0.125","1.04","0.000","-0.125","-1.1","1","0",""
"Carlos Lee  1B","3","0","0","0","1","1","4",".260",".320",".412",".731","14","9","-0.050","0.96","0.014","-0.064","-0.4","9","1",""
"Jimmy Paredes  3B","4","0","2","1","0","1","4",".294",".333",".490",".824","19","12","0.080","0.96","0.109","-0.029","0.6","0","4","2·2B"
"J.B. Shuck  RF","4","2","2","0","0","0","4",".231",".333",".269",".603","17","13","0.028","1.05","0.094","-0.066","0.5","4","0","2B"
"Clint Barmes  SS","3","1","2","0","1","0","4",".254",".320",".390",".710","21","12","0.070","1.34","0.102","-0.032","0.7","0","4",""
"Humberto Quintero  C","2","0","0","1","0","1","3",".259",".284",".346",".629","10","8","-0.104","1.75","0.000","-0.104","-0.5","7","0","SF"
"Matt Downs  PH","0","1","0","0","1","0","1",".248",".336",".481",".817","8","4","0.086","2.57","0.086","0.000","0.4","","",""
"Brett Myers  P","2","0","0","0","0","1","2",".128",".180",".149",".329","11","7","-0.058","1.14","0.000","-0.058","-0.4","1","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".250",".305",".299",".604","1","1","-0.014","0.56","0.000","-0.014","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","1","1","4","0","0","1",".290",".371",".435",".807","6","4","0.813","4.79","0.813","0.000","2.7","","","HR"
