"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","1","1","5",".304",".362",".404",".767","19","10","0.027","1.20","0.120","-0.093","0.1","2","0","CS"
"Jose Altuve  2B","5","0","3","1","0","1","5",".423",".444",".500",".944","10","7","0.469","1.86","0.528","-0.059","2.4","1","6",""
"Jason Bourgeois  RF-LF","5","0","3","0","0","0","5",".366",".383",".438",".820","17","14","-0.032","1.12","0.064","-0.096","-0.5","2","0",""
"Carlos Lee  LF-1B","5","0","1","0","0","2","5",".278",".328",".439",".767","24","17","0.021","1.46","0.147","-0.126","-1.0","2","0",""
"Chris Johnson  3B","3","1","2","0","1","1","4",".250",".293",".383",".675","19","12","0.094","1.69","0.111","-0.016","0.9","0","2",""
"Brett Wallace  1B","3","0","0","0","0","1","3",".272",".349",".381",".731","14","9","-0.122","1.19","0.000","-0.122","-1.2","10","1","GDP"
"Hunter Pence  PH-RF","1","0","0","0","0","0","1",".307",".354",".467",".821","2","2","-0.286","5.07","0.000","-0.286","-1.5","0","0","GDP"
"Clint Barmes  SS","4","1","2","2","0","2","4",".254",".320",".402",".721","13","12","0.349","1.06","0.368","-0.019","2.2","1","2","HR,2B"
"Carlos Corporan  C","3","1","0","0","1","0","4",".183",".218",".256",".474","11","5","-0.184","1.40","0.036","-0.220","-0.6","8","0",""
"Bud Norris  P","2","0","0","0","0","0","2",".111",".135",".139",".274","2","2","-0.041","0.90","0.000","-0.041","-0.4","0","1",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".249",".303",".303",".606","1","1","-0.027","1.11","0.000","-0.027","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".237",".328",".474",".802","3","3","-0.069","2.97","0.000","-0.069","-0.3","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
