"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","1","1","4",".287",".364",".394",".758","18","10","0.048","0.63","0.069","-0.021","0.4","2","0","2·SB"
"Clint Barmes  SS","4","0","0","0","0","0","4",".000",".000",".000",".000","13","10","-0.068","0.70","0.000","-0.068","-0.9","1","6",""
"Hunter Pence  RF","3","0","1","0","1","0","4",".295",".357",".486",".842","11","5","-0.017","0.69","0.035","-0.052","-0.1","1","0",""
"Carlos Lee  LF-1B","4","0","0","0","0","1","4",".200",".236",".333",".570","10","8","-0.074","0.75","0.000","-0.074","-1.0","3","0",""
"Brett Wallace  1B","2","0","2","0","0","0","3",".388",".453",".529",".982","11","6","0.093","0.85","0.093","0.000","1.0","7","0","SB"
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".296",".296",".370",".667","1","1","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Bill Hall  2B","4","0","0","0","0","1","4",".217",".270",".325",".595","12","9","-0.092","1.00","0.000","-0.092","-1.1","4","3",""
"Chris Johnson  3B","4","0","0","0","0","3","4",".193",".237",".318",".555","17","12","-0.072","0.74","0.000","-0.072","-1.0","0","4",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".283",".328",".383",".711","11","7","-0.055","0.70","0.000","-0.055","-0.7","9","1",""
"Brett Myers  P","2","0","0","0","0","1","2",".214",".214",".214",".429","5","4","-0.033","0.67","0.000","-0.033","-0.4","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-LF","1","0","0","0","0","1","1",".250",".250",".250",".500","4","3","-0.002","0.09","0.000","-0.002","-0.1","0","0",""
