"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","4","0","0","0","5",".297",".362",".412",".774","13","8","0.095","0.50","0.121","-0.025","1.2","2","0","3B"
"Angel Sanchez  2B","3","0","1","1","0","0","3",".254",".308",".315",".623","4","4","0.006","0.90","0.045","-0.039","0.1","2","5",""
"Matt Downs  PH-2B","1","0","1","1","1","0","2",".284",".390",".591",".981","12","8","0.048","0.61","0.048","0.000","1.3","0","1",""
"Hunter Pence  RF","4","1","3","2","1","0","5",".323",".364",".500",".864","25","14","0.269","1.37","0.269","0.000","2.4","2","0","HR"
"Carlos Lee  1B","4","0","1","0","0","0","4",".270",".321",".424",".745","8","5","-0.155","2.45","0.060","-0.214","-1.1","11","2",""
"Jason Michaels  LF","4","0","0","0","0","1","4",".209",".244",".314",".558","13","8","-0.235","1.44","0.000","-0.235","-2.0","3","0","2·GDP"
"Chris Johnson  3B","3","0","0","0","1","1","4",".245",".285",".397",".682","17","11","-0.007","0.58","0.032","-0.039","-0.2","0","2",""
"Clint Barmes  SS","4","0","0","0","0","1","4",".237",".312",".364",".676","14","10","-0.103","0.80","0.000","-0.103","-0.9","0","3","GDP"
"J.R. Towles  C","3","0","0","0","1","0","4",".184",".270",".304",".574","18","10","-0.026","0.51","0.013","-0.040","-0.5","5","0",""
"J.A. Happ  P","2","0","0","0","0","1","2",".269",".321",".423",".745","8","6","-0.039","0.74","0.000","-0.039","-0.4","2","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  PH","1","1","1","0","0","0","1",".319",".339",".420",".759","6","4","0.013","0.33","0.013","0.000","0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".207",".303",".207",".510","8","5","0.000","0.01","0.000","0.000","-0.1","","",""
