"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","1","1","0","0","2","4",".312",".328",".394",".722","17","15","-0.068","0.75","0.005","-0.073","-0.3","1","0",""
"Jose Altuve  2B","4","0","1","0","0","1","4",".337",".355",".404",".759","14","10","-0.011","0.46","0.023","-0.033","-0.5","1","4","2B"
"J.D. Martinez  LF","4","0","1","1","0","0","4",".250",".304",".577",".880","12","8","-0.041","0.52","0.010","-0.051","0.6","0","0","2B"
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".286",".375",".393",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","3","0","0","0","1","2","4",".263",".321",".418",".739","18","11","-0.048","0.61","0.007","-0.055","-0.6","9","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  3B","4","0","2","0","0","1","4",".295",".326",".477",".803","12","10","0.035","0.63","0.056","-0.021","0.2","1","1","SB"
"Jason Michaels  RF-LF","4","0","0","0","0","2","4",".202",".259",".295",".554","14","10","-0.015","0.72","0.024","-0.039","-0.5","2","0",""
"Clint Barmes  SS","4","0","1","0","0","0","4",".249",".315",".385",".700","15","9","-0.007","0.91","0.049","-0.056","-0.4","2","7",""
"Carlos Corporan  C","4","0","0","0","0","1","4",".187",".228",".252",".480","10","7","-0.091","0.97","0.000","-0.091","-1.0","6","0",""
"Wandy Rodriguez  P","1","0","0","0","0","0","2",".130",".130",".130",".261","8","6","-0.048","1.23","0.000","-0.048","-0.4","0","1","SH"
"Angel Sanchez  PH","1","0","0","0","0","0","1",".250",".303",".300",".603","2","1","-0.002","0.07","0.000","-0.002","-0.1","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  1B","0","0","0","0","0","0","0",".242",".329",".469",".798","","","0.000","0.00","0.000","0.000","0.0","2","0",""
