"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","1","4",".326",".345",".410",".754","16","11","-0.124","1.41","0.000","-0.124","-1.0","2","0",""
"Jose Altuve  2B","3","1","1","0","1","0","4",".316",".344",".368",".713","11","6","-0.019","1.08","0.042","-0.060","-0.1","2","2",""
"J.D. Martinez  LF","4","1","1","3","0","1","4",".292",".320",".625",".945","16","10","0.126","1.47","0.239","-0.113","2.0","3","0","HR"
"Carlos Lee  1B","4","1","1","1","0","1","4",".265",".315",".427",".742","16","12","0.021","0.93","0.091","-0.071","0.6","8","1","HR"
"Jason Michaels  RF","2","0","0","0","0","0","3",".205",".260",".303",".563","13","7","-0.014","1.02","0.039","-0.053","-0.2","3","0","HBP"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".205",".314",".250",".564","6","4","-0.014","0.57","0.000","-0.014","-0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  3B","3","0","0","0","1","0","4",".286",".375",".500",".875","15","8","-0.086","1.15","0.046","-0.132","-0.7","0","3","CS"
"Clint Barmes  SS","4","1","1","1","0","1","4",".251",".320",".395",".715","19","13","-0.044","0.75","0.024","-0.068","0.5","0","3","HR"
"Humberto Quintero  C","4","1","1","0","0","1","4",".263",".287",".359",".647","14","11","-0.064","1.15","0.031","-0.095","-0.2","8","0",""
"Brett Myers  P","1","0","1","0","0","0","2",".140",".178",".163",".341","5","4","0.021","1.12","0.038","-0.018","0.1","1","1","SH"
"J.B. Shuck  RF","1","0","1","0","1","0","2",".667",".750",".667","1.417","9","3","0.031","0.74","0.044","-0.013","0.2","0","0",""
