"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","1","1","0","0","2","6",".308",".379",".423",".802","22","14","-0.075","0.58","0.013","-0.088","-1.3","5","0","GDP"
"Angel Sanchez  SS","5","2","2","1","0","1","5",".293",".333",".378",".711","24","16","0.144","0.62","0.184","-0.039","1.0","1","4","2·2B"
"Hunter Pence  RF","4","1","2","2","1","1","5",".286",".348",".488",".836","22","12","0.158","0.76","0.200","-0.042","1.8","2","0","HR"
"Carlos Lee  LF","4","1","1","2","0","2","4",".226",".261",".381",".642","17","12","0.131","0.83","0.183","-0.052","1.1","2","0","HR"
"Jason Bourgeois  LF","1","0","0","0","0","0","1",".238",".238",".238",".476","2","1","-0.057","2.28","0.000","-0.057","-0.2","1","0",""
"Brett Wallace  1B","4","2","2","0","0","2","5",".324",".400",".451",".851","19","13","0.139","1.01","0.174","-0.036","0.7","9","2","2·2B,HBP"
"Bill Hall  2B","4","1","3","1","1","0","5",".235",".278",".368",".645","18","10","0.150","1.45","0.172","-0.022","1.8","1","3","IW"
"Chris Johnson  3B","5","0","0","0","0","2","5",".188",".243",".290",".533","16","12","-0.198","1.87","0.000","-0.198","-1.7","0","2",""
"Humberto Quintero  C","5","1","2","2","0","0","5",".313",".365",".438",".803","16","11","0.364","1.51","0.438","-0.074","1.4","7","1","2B,SB"
"Brett Myers  P","3","0","0","0","0","3","3",".250",".250",".250",".500","10","9","-0.059","0.81","0.000","-0.059","-0.7","2","2",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Inglett  PH","1","0","0","0","0","1","1",".111",".111",".111",".222","6","3","-0.049","1.81","0.000","-0.049","-0.5","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","1","0","1","1","0","0","1","1.000","1.000","2.000","3.000","6","4","0.039","0.50","0.039","0.000","1.0","0","1","2B"
