"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".269",".342",".363",".705","15","12","-0.036","0.38","0.000","-0.036","-0.7","2","0",""
"Clint Barmes  SS","4","1","2","0","0","0","4",".226",".350",".321",".671","16","12","-0.011","0.26","0.010","-0.021","0.2","1","1",""
"Hunter Pence  RF","4","1","1","0","0","0","4",".300",".348",".469",".817","10","6","-0.025","0.26","0.000","-0.025","0.0","2","0",""
"Carlos Lee  LF","4","1","2","1","0","0","4",".251",".282",".387",".670","11","8","-0.024","0.34","0.006","-0.031","1.3","4","0","2B"
"Chris Johnson  3B","4","0","1","1","0","0","4",".215",".257",".362",".619","18","15","-0.029","0.30","0.001","-0.029","0.2","0","0",""
"Brett Wallace  1B","4","0","1","1","0","1","4",".311",".382",".451",".833","18","14","-0.011","0.18","0.004","-0.016","-0.2","5","2",""
"Bill Hall  2B","2","0","0","0","0","0","2",".228",".276",".345",".620","5","3","-0.028","0.56","0.000","-0.028","-0.3","2","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".152",".222",".212",".434","5","2","-0.008","0.30","0.000","-0.008","-0.4","","",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".262",".319",".324",".643","2","1","0.000","0.01","0.000","0.000","-0.3","","",""
"J.R. Towles  C","4","0","0","0","0","1","4",".216",".310",".351",".661","13","9","-0.024","0.24","0.000","-0.024","-0.9","7","1",""
"Bud Norris  P","1","0","0","0","0","1","1",".111",".158",".167",".325","4","4","-0.011","0.44","0.000","-0.011","-0.1","2","1",""
"Matt Downs  2B","1","0","0","0","1","1","2",".250",".328",".500",".828","12","6","0.007","0.11","0.007","0.000","0.1","2","3",""
