"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".217",".308",".391",".699","17","11","0.138","1.64","0.192","-0.054","0.1","1","0","SB"
"Angel Sanchez  SS","3","0","0","0","0","0","4",".292",".357",".292",".649","13","7","-0.076","1.40","0.000","-0.076","-0.6","0","7","SH"
"Hunter Pence  RF","4","0","1","0","0","1","4",".259",".310",".444",".755","30","24","-0.180","1.41","0.026","-0.206","-0.6","3","0","2B"
"Carlos Lee  LF","4","0","0","0","0","0","4",".192",".250",".462",".712","12","8","-0.196","1.88","0.000","-0.196","-1.0","1","0",""
"Brett Wallace  1B","4","2","3","1","0","0","4",".240",".321",".400",".721","11","9","0.146","1.03","0.179","-0.032","1.1","12","2","HR,2B"
"Chris Johnson  3B","4","0","1","1","0","1","4",".231",".286",".269",".555","13","10","0.063","1.74","0.180","-0.117","0.3","1","0",""
"Bill Hall  2B","4","0","1","0","0","1","4",".160",".192",".200",".392","12","9","-0.057","1.10","0.026","-0.083","-0.0","5","2",""
"J.R. Towles  C","4","1","3","1","0","0","4",".417",".417",".667","1.083","10","6","0.158","1.14","0.184","-0.026","0.8","2","1","HR"
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".250",".250",".250",".500","","","-0.090","3.32","0.000","-0.090","-0.2","","","CS"
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".000",".000",".000",".000","5","4","-0.040","0.77","0.000","-0.040","-0.4","2","1",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.040","1.49","0.000","-0.040","-0.5","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Inglett  PH","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
