"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","1","5",".261",".346",".351",".698","23","12","-0.053","0.68","0.017","-0.070","-0.5","5","0",""
"Jason Bourgeois  LF","2","1","1","1","2","0","4",".391",".429",".500",".929","18","7","0.098","1.06","0.113","-0.015","1.6","1","0","2·SB"
"Hunter Pence  RF","4","0","2","3","0","0","4",".294",".346",".460",".806","15","10","0.090","1.31","0.149","-0.060","2.1","1","0","2B,SB"
"Brett Wallace  1B","4","0","0","0","0","1","4",".353",".416",".500",".916","25","18","-0.175","1.61","0.000","-0.175","-1.3","7","0",""
"Chris Johnson  3B","3","0","0","0","0","2","3",".192",".229",".346",".576","13","10","-0.065","0.84","0.000","-0.065","-0.7","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  2B","1","0","0","0","0","0","1",".287",".325",".361",".686","7","5","-0.035","1.41","0.000","-0.035","-0.2","1","1",""
"Bill Hall  2B","3","0","1","0","0","2","3",".221",".286",".326",".612","13","9","-0.008","0.42","0.013","-0.021","-0.2","1","2",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".286",".286",".286",".571","4","4","-0.023","0.93","0.000","-0.023","-0.2","","",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".222",".222",".222",".444","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clint Barmes  SS","4","1","1","0","0","1","4",".211",".250",".368",".618","14","10","-0.049","0.61","0.009","-0.058","-0.3","1","1",""
"Humberto Quintero  C","4","0","1","0","0","2","4",".271",".307",".357",".664","12","9","0.017","0.52","0.043","-0.026","-0.3","7","0",""
"Brett Myers  P","2","0","0","0","0","1","2",".188",".188",".188",".375","8","5","-0.048","1.05","0.000","-0.048","-0.4","0","2",""
"Matt Downs  3B","2","1","1","0","0","0","2",".257",".316",".429",".744","4","2","0.007","0.12","0.007","-0.001","0.1","0","1",""
