"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","1","1","4",".268",".349",".411",".760","15","7","0.042","1.03","0.075","-0.033","0.6","3","0","SB"
"Angel Sanchez  SS","4","0","1","1","0","1","4",".322",".359",".407",".766","19","14","0.011","1.40","0.090","-0.080","0.4","3","1",""
"Hunter Pence  RF","4","0","1","1","0","2","4",".283",".338",".433",".772","15","9","0.026","1.13","0.104","-0.078","-0.1","1","0","2B"
"Carlos Lee  LF","4","1","1","0","0","1","4",".217",".254",".350",".604","14","9","-0.021","0.74","0.032","-0.054","-0.4","3","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","4","0","0","0","0","1","4",".260",".351",".360",".711","15","9","-0.113","1.15","0.000","-0.113","-1.0","6","3",""
"Chris Johnson  3B","3","2","1","2","1","0","4",".182",".265",".273",".538","14","6","0.268","0.81","0.295","-0.027","1.8","3","1","HR"
"Matt Downs  2B","2","0","0","0","1","0","3",".412",".474",".765","1.238","13","6","0.027","1.07","0.056","-0.029","0.1","1","2",""
"Humberto Quintero  C","3","1","0","0","0","0","3",".303",".361",".455",".816","6","5","-0.096","1.60","0.000","-0.096","-0.7","6","1",""
"Nelson Figueroa  P","2","0","0","0","0","1","2",".333",".333",".333",".667","8","5","-0.047","0.97","0.000","-0.047","-0.4","1","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Inglett  PH","1","0","1","1","0","0","1",".154",".154",".154",".308","1","1","0.209","3.23","0.209","0.000","0.9","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".364",".364",".364",".727","","","0.000","0.00","0.000","0.000","0.0","0","0",""
