"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","1","1","5",".243",".315",".322",".637","23","15","-0.030","0.64","0.025","-0.055","-0.9","5","0",""
"Angel Sanchez  SS","5","0","0","0","0","0","5",".243",".300",".287",".588","10","8","-0.086","0.70","0.000","-0.086","-1.1","1","3",""
"J.D. Martinez  LF","4","3","3","0","0","1","4",".272",".313",".444",".757","19","13","0.100","0.50","0.109","-0.010","1.2","2","0","2B"
"Carlos Lee  1B","3","1","2","2","0","0","4",".278",".340",".451",".791","12","8","0.180","0.94","0.237","-0.058","2.2","13","1","HR,HBP"
"Brian Bogusevic  RF","4","1","1","1","0","1","4",".283",".348",".480",".828","12","9","-0.011","1.01","0.076","-0.088","-0.2","1","0","GDP"
"Jimmy Paredes  3B","3","0","1","1","1","0","4",".298",".336",".420",".756","11","5","0.081","0.86","0.098","-0.017","0.6","0","0",""
"Jose Altuve  2B","4","0","0","0","0","0","4",".277",".295",".370",".664","12","9","-0.080","0.95","0.000","-0.080","-1.2","0","5",""
"Humberto Quintero  C","4","0","3","1","0","0","4",".261",".280",".348",".628","9","7","0.131","0.78","0.150","-0.018","1.4","4","0","2B"
"Brett Myers  P","3","0","2","0","0","0","3",".161",".217",".179",".395","5","5","-0.032","0.86","0.021","-0.053","-0.2","1","3",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".257",".297",".554","1","1","-0.001","0.05","0.000","-0.001","-0.3","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
