"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".276",".343",".384",".728","20","13","-0.187","1.89","0.000","-0.187","-0.9","1","0",""
"Clint Barmes  SS","4","0","0","0","0","0","4",".212",".305",".322",".627","17","11","-0.164","1.67","0.000","-0.164","-0.7","1","2",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".320",".363",".502",".865","11","9","-0.115","1.19","0.000","-0.115","-0.5","4","0",""
"Carlos Lee  LF-1B","4","0","1","0","0","0","4",".269",".321",".410",".731","13","8","-0.072","1.23","0.027","-0.100","-0.4","2","1",""
"Jeff Keppinger  2B","3","0","1","0","0","1","3",".297",".328",".375",".703","8","8","-0.045","1.16","0.028","-0.073","-0.1","2","2",""
"Brett Wallace  1B","2","0","1","0","0","0","2",".313",".388",".455",".842","11","7","-0.021","1.08","0.035","-0.056","-0.3","6","0","GDP"
"Jason Bourgeois  PH-LF","1","0","0","0","0","0","1",".368",".394",".456",".850","3","2","-0.060","2.44","0.000","-0.060","-0.2","0","0",""
"Chris Johnson  3B","3","0","1","0","0","2","3",".232",".272",".388",".660","13","11","-0.008","1.57","0.069","-0.077","-0.3","0","0",""
"Carlos Corporan  C","2","0","0","0","0","0","2",".182",".182",".182",".364","6","4","-0.057","1.17","0.000","-0.057","-0.4","10","2",""
"Matt Downs  PH","0","0","0","0","1","0","1",".275",".393",".551",".944","4","0","0.095","3.32","0.095","0.000","0.4","","",""
"J.R. Towles  C","0","0","0","0","0","0","0",".205",".286",".339",".625","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bud Norris  P","2","0","0","0","0","1","2",".083",".120",".125",".245","8","6","-0.039","0.81","0.000","-0.039","-0.2","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".182",".237",".273",".510","5","3","-0.118","5.33","0.000","-0.118","-0.4","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
