"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","1","1","1","5",".282",".353",".389",".742","18","10","0.194","1.07","0.207","-0.013","1.7","1","0","2B"
"Jason Bourgeois  RF","5","1","1","1","0","0","5",".367",".390",".443",".833","10","8","0.072","1.04","0.143","-0.070","0.7","3","1",""
"Jeff Keppinger  2B","5","0","2","2","0","0","5",".301",".326",".373",".699","15","10","0.125","0.82","0.156","-0.031","1.1","1","2","GDP"
"Carlos Lee  LF","3","1","1","0","1","0","4",".273",".324",".408",".732","15","9","-0.089","0.85","0.007","-0.096","-0.2","1","1","GDP"
"Brett Wallace  1B","3","1","0","0","1","3","4",".314",".405",".450",".855","20","10","0.014","0.64","0.049","-0.035","-0.7","10","0",""
"Chris Johnson  3B","4","2","2","1","0","2","4",".242",".279",".398",".677","17","11","0.063","0.72","0.081","-0.018","1.4","2","0","2B"
"Clint Barmes  SS","4","1","2","0","0","1","4",".226",".311",".346",".657","15","10","0.089","0.77","0.100","-0.011","0.7","2","5",""
"Carlos Corporan  C","4","0","1","1","0","1","4",".143",".174",".143",".317","15","12","-0.111","0.99","0.003","-0.114","-0.4","7","1",""
"Wandy Rodriguez  P","3","0","0","0","0","1","3",".160",".160",".160",".320","14","12","-0.120","1.45","0.000","-0.120","-1.1","0","1",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".276",".385",".539",".924","2","1","0.000","0.01","0.000","0.000","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
