"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","1","1","0","5",".291",".361",".395",".756","23","13","-0.127","1.52","0.025","-0.152","-0.2","1","0","SF"
"Angel Sanchez  SS","5","1","2","1","0","0","5",".305",".340",".389",".729","24","15","0.007","1.35","0.117","-0.110","-0.4","5","7","2B"
"Hunter Pence  RF","5","0","1","1","0","2","5",".286",".340",".490",".829","29","18","-0.197","1.72","0.029","-0.226","-0.4","1","0","GDP"
"Carlos Lee  LF","4","0","0","0","0","1","4",".198",".238",".333",".571","20","15","-0.080","0.85","0.000","-0.080","-1.0","1","0",""
"Brett Wallace  1B","4","0","3","1","0","0","4",".367",".432",".494",".925","11","9","0.048","0.54","0.063","-0.016","1.4","8","0","2B"
"Chris Johnson  3B","3","0","0","0","0","0","3",".190",".238",".278",".517","14","7","-0.048","0.60","0.000","-0.048","-0.6","0","1",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".500",".500",".500","1.000","3","1","-0.044","1.78","0.000","-0.044","-0.4","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.R. Towles  C","4","0","1","0","0","1","4",".367",".457",".600","1.057","9","9","-0.014","0.80","0.040","-0.054","-0.4","6","1",""
"Joe Inglett  2B-3B","4","2","2","0","0","1","4",".174",".174",".217",".391","11","9","-0.005","0.77","0.032","-0.037","0.5","5","3","2B"
"J.A. Happ  P","0","0","0","0","1","0","1",".571",".625",".714","1.339","6","2","0.020","1.43","0.020","0.000","0.2","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".276",".323",".483",".805","2","2","-0.013","0.50","0.000","-0.013","-0.1","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  2B","2","2","2","1","0","0","2",".308",".308",".385",".692","8","5","0.088","0.67","0.088","0.000","2.3","0","1","3B"
