"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","0","4",".292",".355",".404",".759","20","15","0.040","0.83","0.079","-0.039","0.7","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".318",".336",".411",".747","10","8","-0.108","1.26","0.000","-0.108","-1.0","1","2",""
"Hunter Pence  RF","4","0","2","0","0","1","4",".327",".369",".502",".870","14","9","0.004","0.88","0.053","-0.049","-0.3","3","0",""
"Carlos Lee  LF","4","0","1","0","0","0","4",".267",".315",".419",".735","8","7","-0.107","1.03","0.024","-0.131","-1.3","1","0","2B,GDP"
"Brett Wallace  1B","4","0","0","0","0","1","4",".285",".369",".407",".776","14","10","-0.077","0.75","0.000","-0.077","-0.9","8","1",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".239",".281",".387",".668","14","11","-0.047","0.48","0.000","-0.047","-0.6","0","2",""
"Clint Barmes  SS","4","1","2","1","0","0","4",".240",".318",".375",".693","18","14","0.074","0.28","0.085","-0.011","0.9","3","3","HR"
"J.R. Towles  C","3","0","0","0","0","1","3",".180",".264",".297",".561","11","9","-0.051","0.69","0.000","-0.051","-0.5","7","0",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".129",".129",".129",".258","4","4","-0.026","0.54","0.000","-0.026","-0.2","0","2",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Angel Sanchez  PH","1","0","1","0","0","0","1",".262",".315",".322",".637","3","2","0.021","0.42","0.021","0.000","0.4","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
