"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","1","1","6",".272",".344",".366",".710","26","13","-0.020","0.52","0.040","-0.060","-0.1","7","0","HBP"
"Clint Barmes  SS","5","1","1","0","0","0","5",".224",".331",".336",".667","19","11","-0.014","0.59","0.034","-0.048","-1.3","0","0",""
"Hunter Pence  RF","5","1","1","0","0","2","5",".315",".360",".498",".858","23","14","0.023","0.63","0.053","-0.030","-0.1","6","0",""
"Carlos Lee  LF","4","1","2","1","1","2","5",".261",".295",".393",".688","25","15","0.097","0.68","0.133","-0.037","1.4","0","0","2B"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","4","2","1","0","0","0","5",".385",".407",".577",".984","12","8","0.040","0.50","0.053","-0.012","0.2","1","1",""
"Brett Wallace  1B","4","0","2","1","1","0","5",".320",".390",".470",".860","19","8","0.081","0.70","0.087","-0.006","1.3","2","0","2B"
"Chris Johnson  3B","4","2","2","2","1","1","5",".223",".264",".380",".644","14","7","0.128","0.76","0.142","-0.014","1.3","2","0","HR,IW"
"J.R. Towles  C","4","0","1","1","0","1","5",".200",".294",".344",".639","20","15","0.000","0.68","0.051","-0.051","0.7","9","0","HBP"
"Bud Norris  P","2","0","0","1","0","0","4",".100",".143",".150",".293","9","6","0.004","0.75","0.035","-0.031","-0.1","0","0","2·SH"
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","1","0","0","0","0","1","1",".150",".209",".275",".484","9","6","-0.002","0.07","0.000","-0.002","-0.1","0","0",""
