"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","1","1","0","0","3","5",".250",".250",".250",".500","25","19","-0.054","1.13","0.061","-0.115","-0.5","2","0","SB"
"Angel Sanchez  SS","3","0","1","0","0","0","4",".333",".400",".333",".733","8","7","-0.017","0.84","0.025","-0.042","-0.3","3","3","SH"
"Hunter Pence  RF","3","0","0","1","1","1","4",".261",".320",".435",".755","22","11","0.026","1.15","0.061","-0.035","0.1","6","1",""
"Carlos Lee  LF","4","1","1","0","0","0","4",".227",".292",".545",".837","13","8","0.001","1.41","0.116","-0.115","0.2","0","0","3B"
"Brett Wallace  1B","3","1","1","1","1","1","4",".143",".250",".143",".393","16","7","0.094","1.22","0.115","-0.021","0.5","4","1",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".227",".292",".273",".564","12","8","-0.090","1.60","0.036","-0.127","-0.5","2","0",""
"Bill Hall  2B","2","0","1","0","1","0","3",".143",".182",".190",".372","12","5","0.011","1.00","0.045","-0.034","0.2","3","2",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.071","3.00","0.000","-0.071","-0.3","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Humberto Quintero  C","4","0","1","0","0","1","4",".133",".188",".133",".321","11","8","-0.063","1.54","0.049","-0.112","-0.9","4","0","GDP"
"Brett Myers  P","2","0","0","0","0","1","2",".500",".500",".500","1.000","7","5","-0.068","1.29","0.000","-0.068","-0.7","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  2B","2","0","1","1","0","1","2",".250",".250",".500",".750","9","6","0.323","3.13","0.369","-0.046","0.9","2","0","2B"
