"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","3","3","0","1","5",".274",".348",".371",".719","18","13","0.059","1.43","0.174","-0.115","2.6","2","0","2B"
"Jeff Keppinger  2B","5","0","2","1","0","0","5",".400",".400",".400",".800","14","11","-0.029","1.07","0.065","-0.094","0.3","1","3",""
"Hunter Pence  RF","3","1","1","1","2","1","5",".301",".350",".474",".823","19","8","0.246","1.39","0.256","-0.010","1.1","2","0","2B,SB"
"Carlos Lee  LF","5","0","1","0","0","0","5",".246",".278",".380",".657","24","17","-0.183","1.99","0.051","-0.234","-0.6","5","0",""
"Brett Wallace  1B","4","0","1","0","0","1","4",".313",".385",".456",".841","20","13","0.087","0.73","0.099","-0.012","0.0","4","0",""
"Bill Hall  PR","0","0","0","0","0","0","0",".231",".279",".350",".629","","","0.000","0.00","0.000","0.000","0.0","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","3","1","1","0","0","1","3",".214",".257",".365",".622","12","10","0.010","0.37","0.024","-0.013","0.1","2","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH-1B","1","0","0","0","0","0","1",".255",".323",".509",".832","2","1","-0.090","4.03","0.000","-0.090","-0.3","0","1",""
"Clint Barmes  SS","2","2","0","0","1","0","4",".213",".344",".313",".656","12","6","-0.012","1.20","0.041","-0.053","0.6","3","2","HBP"
"Humberto Quintero  C","3","0","1","0","0","1","3",".248",".284",".321",".606","13","9","-0.025","0.55","0.015","-0.040","0.3","4","1",""
"J.R. Towles  C","0","0","0","0","1","0","1",".229",".325",".371",".696","5","1","0.022","3.50","0.022","0.000","0.1","3","0",""
"Brett Myers  P","1","0","0","0","0","0","2",".200",".200",".200",".400","4","2","-0.039","1.05","0.000","-0.039","-1.7","1","0","SH,GDP"
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  3B","2","0","0","0","0","1","2",".264",".321",".326",".647","7","7","-0.165","3.33","0.000","-0.165","-0.6","0","0",""
