"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  LF","5","0","1","0","0","1","5",".373",".400",".463",".863","18","12","-0.106","1.88","0.057","-0.163","-0.6","2","0","SB"
"Michael Bourn  CF","4","1","1","0","1","0","5",".285",".352",".398",".751","28","16","-0.038","1.15","0.087","-0.125","-0.2","1","0","3B"
"Hunter Pence  RF","5","2","2","1","0","1","5",".318",".360",".494",".855","13","9","-0.002","1.02","0.086","-0.088","0.6","3","0","2·2B"
"Carlos Lee  1B","5","0","3","2","0","0","5",".269",".318",".412",".730","15","10","0.120","0.92","0.162","-0.042","1.9","5","3","2·2B"
"Jeff Keppinger  2B","5","0","1","0","0","1","5",".291",".328",".382",".709","20","15","-0.132","1.27","0.043","-0.175","-0.9","0","3","GDP"
"Chris Johnson  3B","5","0","1","0","0","1","5",".225",".268",".390",".657","19","12","-0.022","1.22","0.075","-0.096","-0.7","3","0",""
"Clint Barmes  SS","3","0","0","0","0","0","4",".216",".318",".336",".654","19","14","-0.096","1.69","0.000","-0.096","-0.9","4","2","SH"
"Carlos Corporan  C","4","0","1","0","0","2","4",".400",".400",".400",".800","15","11","-0.085","1.43","0.040","-0.125","-0.4","10","2",""
"Jordan Lyles  P","1","0","0","0","1","0","2",".200",".333",".200",".533","10","4","-0.021","0.72","0.008","-0.029","-0.1","0","1",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".163",".226",".265",".492","4","3","-0.047","2.01","0.000","-0.047","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","0","0","0","1","0","1",".277",".385",".554",".938","5","1","0.003","3.77","0.003","0.000","0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
