"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","4","2","1","0","1","5",".268",".348",".463",".811","19","12","0.062","0.37","0.067","-0.006","1.7","3","0","2B,2·SB"
"Angel Sanchez  SS","5","2","4","2","0","0","5",".395",".438",".512",".949","21","16","0.051","0.45","0.073","-0.022","2.4","0","2","2B"
"Hunter Pence  RF","5","1","3","4","0","0","5",".326",".367",".478",".846","18","13","0.126","0.50","0.128","-0.002","2.9","2","0","2B"
"Carlos Lee  1B","5","0","0","1","0","1","5",".200",".234",".378",".612","19","13","-0.051","0.38","0.000","-0.051","-1.6","6","2",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".250",".341",".361",".703","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  LF","5","0","1","0","0","1","5",".100",".182",".100",".282","20","13","-0.042","0.37","0.000","-0.042","-0.6","1","0",""
"Bill Hall  2B","5","0","1","1","0","2","5",".231",".268",".410",".679","22","16","0.162","0.31","0.166","-0.004","0.8","3","1",""
"Chris Johnson  3B","4","0","0","0","0","2","5",".189",".268",".216",".485","20","16","-0.019","0.14","0.000","-0.019","-0.8","1","4","HBP"
"Humberto Quintero  C","3","2","3","0","1","0","4",".292",".370",".500",".870","16","8","0.038","0.15","0.038","0.000","2.1","8","0","3B,2B"
"Brett Myers  P","3","1","1","0","0","0","3",".429",".429",".429",".857","10","10","0.025","0.29","0.031","-0.007","-0.0","2","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","1","1","1","0","0","1",".400",".400",".400",".800","1","1","0.000","0.01","0.000","0.000","0.5","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
