"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","1","2","4",".211",".318",".421",".739","20","13","0.071","1.17","0.132","-0.061","0.3","3","0","2B,SB"
"Jason Bourgeois  CF","1","0","0","0","0","0","1",".333",".333",".333",".667","5","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Angel Sanchez  SS","3","1","1","0","2","1","5",".333",".409",".333",".742","26","12","0.099","0.64","0.104","-0.005","0.9","0","4","SB"
"Hunter Pence  RF","4","0","0","0","1","2","5",".300",".333",".500",".833","25","13","-0.165","1.03","0.005","-0.171","-1.7","2","0","GDP"
"Carlos Lee  LF","3","1","0","0","1","1","4",".222",".300",".500",".800","14","9","-0.034","0.85","0.012","-0.046","-0.6","0","0",""
"Bill Hall  2B","4","0","1","0","0","3","4",".105",".105",".158",".263","21","15","-0.103","1.01","0.004","-0.108","-1.0","6","1",""
"Brett Wallace  1B","3","1","0","1","1","1","4",".111",".200",".111",".311","17","10","0.066","1.03","0.098","-0.032","0.2","6","0",""
"Chris Johnson  3B","4","0","1","2","0","0","4",".222",".300",".278",".578","14","11","0.106","1.06","0.148","-0.042","1.1","2","3",""
"J.R. Towles  C","4","0","1","1","0","1","4",".250",".250",".250",".500","14","11","0.037","0.53","0.065","-0.028","0.6","5","2",""
"Nelson Figueroa  P","3","0","2","0","0","0","3",".667",".667",".667","1.333","7","5","0.004","0.76","0.030","-0.026","0.2","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
