"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  RF-CF","3","0","0","0","1","1","4",".333",".500",".333",".833","16","9","-0.027","0.61","0.011","-0.038","-0.6","1","0",""
"Jose Altuve  2B","4","1","2","1","0","0","4",".328",".354",".377",".731","11","7","0.011","0.59","0.043","-0.032","1.1","2","0",""
"Jason Bourgeois  CF","4","0","1","0","0","2","4",".324",".342",".405",".748","14","10","-0.007","0.44","0.021","-0.029","-0.3","4","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","2","0","1","2","2","0","4",".266",".319",".428",".746","18","7","0.026","0.65","0.064","-0.038","1.4","7","0",""
"J.D. Martinez  LF","4","0","0","0","0","0","4",".250",".276",".536",".812","17","10","-0.131","0.86","0.000","-0.131","-1.7","4","0","GDP"
"Jimmy Paredes  3B","4","0","0","0","0","2","4",".222",".300",".389",".689","12","10","-0.032","0.32","0.000","-0.032","-0.7","1","2",""
"Clint Barmes  SS","4","0","1","0","0","1","4",".251",".319",".393",".712","12","9","-0.007","0.50","0.037","-0.043","-0.4","3","5","CS"
"Carlos Corporan  C","4","0","1","0","0","3","4",".189",".235",".253",".488","18","13","-0.029","0.27","0.003","-0.032","-0.3","4","0",""
"Bud Norris  P","1","0","0","0","0","1","1",".105",".128",".132",".260","3","3","-0.022","0.94","0.000","-0.022","-0.3","1","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","1","1","0","0","0","1",".230",".321",".459",".780","6","3","0.016","0.25","0.016","0.000","0.6","","","2B"
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-RF","2","1","1","0","0","1","2",".217",".321",".261",".582","6","5","0.003","0.14","0.008","-0.005","0.2","0","0",""
