"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","3","2","1","1","0","5",".249",".313",".333",".647","18","10","0.198","0.80","0.227","-0.028","1.4","2","0","HR,SB"
"Jose Altuve  2B","5","0","1","0","0","2","5",".305",".319",".382",".700","23","18","-0.004","0.74","0.074","-0.078","-0.4","4","2","SB"
"J.D. Martinez  LF","3","0","2","2","0","0","4",".308",".347",".582",".929","9","8","0.151","1.01","0.161","-0.010","1.6","1","0","2·2B,SF"
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","0",".290",".320",".366",".685","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Carlos Lee  1B","3","0","1","0","1","0","4",".261",".322",".415",".737","18","12","0.008","0.86","0.052","-0.044","-0.1","12","1",""
"Brian Bogusevic  RF","3","0","0","0","1","0","4",".318",".385",".541",".927","15","9","-0.054","1.11","0.066","-0.121","-0.8","0","0","2·SB,GDP"
"Jimmy Paredes  3B","4","0","0","0","0","2","4",".289",".318",".458",".776","12","9","-0.100","1.07","0.000","-0.100","-1.1","1","4",""
"Clint Barmes  SS","4","0","0","0","0","0","4",".248",".318",".382",".700","12","9","-0.085","0.87","0.000","-0.085","-0.9","1","4",""
"Carlos Corporan  C","3","0","1","0","1","0","4",".198",".255",".278",".533","18","9","-0.016","0.66","0.014","-0.030","0.1","4","2","IW"
"Henry Sosa  P","2","0","0","0","0","1","2",".000",".143",".000",".143","7","5","-0.061","1.25","0.000","-0.061","-0.6","0","3",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".263",".300",".563","4","2","-0.015","0.63","0.000","-0.015","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","1","0","0","0","1",".279",".355",".524",".879","4","3","0.009","0.31","0.009","0.000","0.4","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
