"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","1","1","4",".284",".354",".391",".746","13","9","0.012","0.46","0.037","-0.025","0.2","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".311",".336",".388",".725","13","10","-0.061","0.65","0.000","-0.061","-0.9","1","5",""
"Hunter Pence  RF","4","0","0","0","0","2","4",".316",".357",".490",".846","14","10","-0.061","0.47","0.000","-0.061","-0.9","2","0","GDP"
"Carlos Lee  LF","4","0","0","0","0","0","4",".261",".309",".390",".699","11","8","-0.041","0.41","0.000","-0.041","-0.7","1","0",""
"Brett Wallace  1B","3","1","1","0","0","1","3",".293",".383",".418",".801","12","9","-0.019","0.34","0.004","-0.023","-0.2","11","1",""
"Chris Johnson  3B","2","0","1","1","0","0","3",".244",".284",".406",".690","6","3","0.020","0.27","0.030","-0.010","1.1","0","2","2B,HBP"
"Clint Barmes  SS","3","0","0","0","0","1","3",".211",".298",".320",".618","13","8","-0.042","0.53","0.000","-0.042","-0.7","1","3",""
"J.R. Towles  C","0","0","0","0","0","0","0",".197",".280",".325",".605","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Carlos Corporan  C","3","0","0","0","0","1","3",".114",".158",".114",".272","10","8","-0.034","0.47","0.000","-0.034","-0.6","5","1",""
"Wandy Rodriguez  P","1","0","0","0","0","1","1",".154",".154",".154",".308","4","3","-0.007","0.26","0.000","-0.007","-0.1","2","1",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".253",".311",".313",".625","4","3","-0.006","0.25","0.000","-0.006","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".208",".250",".278",".528","6","5","-0.007","0.29","0.000","-0.007","-0.1","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
