"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","1","1","0","2","5",".291",".353",".403",".757","19","13","0.013","0.80","0.073","-0.060","0.4","4","0","2B"
"Angel Sanchez  3B","5","1","1","1","0","0","5",".261",".312",".324",".637","21","16","0.232","0.85","0.273","-0.041","0.6","0","2","2B"
"Hunter Pence  RF","5","2","3","2","0","1","5",".331",".372",".503",".875","17","13","0.070","0.60","0.087","-0.016","1.3","1","0","SB"
"Carlos Lee  LF","4","1","2","1","1","1","5",".270",".319",".426",".746","18","10","0.138","0.80","0.169","-0.031","2.0","2","1","3B"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","4","1","2","2","0","0","5",".323",".338",".421",".759","16","10","-0.013","0.66","0.047","-0.060","0.6","1","2","2B,SF"
"Brett Wallace  1B","5","0","1","0","0","3","5",".284",".366",".403",".769","16","12","0.019","0.46","0.041","-0.022","-0.4","9","0",""
"Clint Barmes  SS","4","0","2","1","0","0","4",".245",".321",".377",".698","9","6","0.048","0.96","0.092","-0.044","0.4","2","2","SB"
"Carlos Corporan  C","4","0","1","0","0","1","4",".161",".185",".210",".394","10","8","-0.134","1.01","0.008","-0.142","-0.8","8","0","GDP"
"Bud Norris  P","2","0","0","0","0","2","3",".097",".125",".129",".254","13","8","-0.055","0.76","0.000","-0.055","-0.7","0","2","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","1","1","0","0","0","1",".211",".253",".322",".575","2","2","0.008","0.12","0.008","0.000","0.6","","","2B"
"Brian Bogusevic  LF","0","0","0","0","0","0","0",".207",".303",".207",".510","","","0.000","0.00","0.000","0.000","0.0","0","0",""
