"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","1","0","2","5",".270",".339",".367",".706","21","14","0.092","1.50","0.185","-0.093","-0.1","1","0","SB"
"Clint Barmes  SS","4","1","1","0","1","0","5",".216",".333",".340",".674","17","10","0.003","0.74","0.055","-0.052","0.1","3","1","2B"
"Hunter Pence  RF","5","1","3","3","0","0","5",".319",".365",".509",".874","11","8","0.134","0.82","0.160","-0.026","2.6","2","0","HR"
"Carlos Lee  LF","4","0","1","0","0","0","4",".251",".284",".384",".668","10","7","-0.086","1.20","0.012","-0.097","-0.8","2","0",""
"Jason Michaels  PR-LF","1","0","0","0","0","0","1",".143",".211",".200",".411","2","1","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Jeff Keppinger  2B","5","0","1","0","0","0","5",".389",".421",".667","1.088","14","8","-0.116","0.90","0.001","-0.117","-0.9","1","5",""
"Brett Wallace  1B","5","2","3","1","0","1","5",".316",".385",".463",".848","25","14","0.219","0.73","0.232","-0.013","1.3","12","1","HR"
"Chris Johnson  3B","4","1","1","0","0","1","4",".216",".255",".364",".619","16","12","0.206","1.47","0.251","-0.045","1.0","0","2","2B"
"Robinson Cancel  C","3","0","0","0","0","2","3",".000",".000",".000",".000","13","9","-0.071","1.14","0.000","-0.071","-0.7","5","0",""
"Matt Downs  PH","1","1","1","2","0","0","1",".259",".333",".517",".851","3","2","0.320","4.28","0.320","0.000","1.1","","","2B"
"J.R. Towles  C","0","0","0","0","0","0","0",".205",".290",".361",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Lyles  P","3","0","1","0","0","1","3",".333",".333",".333",".667","12","8","-0.049","0.93","0.013","-0.062","-0.5","1","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","0","0","0","0","0","0","1",".260",".317",".322",".639","2","2","0.004","2.69","0.004","0.000","-0.2","","","SH"
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
