"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","1","5",".300",".357",".400",".757","20","12","-0.075","0.60","0.001","-0.077","-1.0","1","0","GDP"
"Jason Bourgeois  LF","4","1","2","0","0","0","4",".355",".373",".430",".803","10","7","0.025","0.36","0.044","-0.019","0.4","3","0","2B"
"Hunter Pence  RF","3","1","1","0","1","0","4",".308",".356",".470",".827","13","8","-0.036","0.55","0.019","-0.055","0.1","2","0","CS"
"Carlos Lee  1B","4","1","1","4","0","0","4",".277",".328",".441",".769","19","12","-0.033","0.68","0.029","-0.062","2.1","11","1","HR"
"Chris Johnson  3B","4","0","1","0","0","2","4",".249",".291",".385",".676","17","11","-0.018","0.55","0.024","-0.042","-0.3","0","0",""
"Clint Barmes  SS","4","0","0","0","0","0","4",".250",".318",".387",".705","18","10","-0.053","0.54","0.000","-0.053","-0.6","1","2",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","4","1","3","0","0","0","4",".412",".444",".529",".974","9","6","0.048","0.46","0.063","-0.016","0.6","1","6","2·2B"
"Humberto Quintero  C","4","0","1","1","0","1","4",".252",".280",".336",".616","15","11","0.066","0.76","0.105","-0.040","0.1","4","2",""
"J.A. Happ  P","1","0","0","0","0","1","2",".226",".273",".355",".628","7","5","-0.040","0.94","0.000","-0.040","-0.4","0","0","SH"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".278",".354",".389",".743","9","8","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Angel Sanchez  SS","1","0","1","0","0","0","1",".251",".305",".306",".611","4","3","0.003","0.08","0.003","0.000","0.2","0","0",""
