"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","2","0","1","0","5",".283",".368",".417",".784","20","11","0.047","0.97","0.097","-0.050","0.5","3","0","SB,GDP"
"Angel Sanchez  SS","2","1","1","2","2","0","5",".308",".361",".385",".746","24","14","0.028","0.77","0.083","-0.055","1.8","2","5","SH"
"Hunter Pence  RF","4","0","0","0","1","2","5",".279",".338",".426",".764","21","11","-0.043","0.79","0.020","-0.062","-0.9","1","0",""
"Carlos Lee  LF","4","0","2","1","0","0","4",".250",".282",".382",".664","14","8","0.144","0.98","0.179","-0.036","1.6","1","0","GDP"
"Jason Bourgeois  LF","1","0","0","0","0","0","1",".294",".294",".294",".588","6","4","0.000","0.02","0.000","0.000","-0.2","2","0",""
"Chris Johnson  3B","5","0","0","0","0","0","5",".189",".259",".283",".542","19","13","-0.066","0.79","0.000","-0.066","-1.1","0","0",""
"Bill Hall  2B","5","0","1","0","0","3","5",".203",".230",".322",".552","17","14","-0.077","0.76","0.016","-0.093","-0.9","3","0",""
"Brett Wallace  1B","4","2","2","0","0","0","4",".278",".371",".370",".741","15","10","0.070","0.83","0.100","-0.030","1.1","7","0",""
"J.R. Towles  C","2","1","2","1","2","0","4",".429",".500",".619","1.119","24","11","0.168","0.86","0.168","0.000","2.0","8","1","2B,IW"
"Wandy Rodriguez  P","3","0","1","0","0","1","3",".143",".143",".143",".286","8","7","-0.099","1.05","0.000","-0.099","-1.2","0","1",""
"Joe Inglett  PH","1","0","0","0","0","1","1",".143",".143",".143",".286","4","3","-0.020","0.90","0.000","-0.020","-0.4","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
