"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","1","0","1","1","4",".254",".326",".332",".658","15","9","0.146","1.74","0.198","-0.052","0.5","2","0",""
"Jose Altuve  2B","3","0","1","1","0","0","4",".295",".310",".398",".708","6","5","-0.003","2.22","0.144","-0.147","0.4","0","2","3B,SH"
"J.D. Martinez  LF","4","0","0","0","0","3","4",".275",".312",".466",".778","15","11","-0.270","2.09","0.000","-0.270","-1.5","2","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","3","0","0","0","1","0","4",".276",".337",".441",".778","16","9","-0.008","1.13","0.072","-0.080","-0.3","9","0",""
"Chris Johnson  PR","0","0","0","0","0","0","0",".245",".286",".373",".659","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian Bogusevic  RF","4","0","1","0","0","1","4",".293",".357",".509",".865","12","9","-0.072","1.44","0.045","-0.116","-0.3","0","0","2B"
"Jimmy Paredes  3B","4","0","1","0","0","2","4",".284",".323",".414",".736","13","13","0.000","1.23","0.075","-0.075","-0.2","0","1",""
"Angel Sanchez  SS","3","0","0","0","0","0","3",".243",".300",".290",".590","5","5","-0.084","1.11","0.000","-0.084","-0.6","2","2",""
"Matt Downs  PH","1","0","1","0","0","0","1",".278",".352",".500",".852","3","1","-0.044","3.80","0.000","-0.044","-0.3","","",""
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".287",".318",".356",".674","","","0.000","0.00","0.000","0.000","0.0","","",""
"Humberto Quintero  C","2","0","0","0","0","1","2",".252",".274",".336",".610","9","8","-0.045","0.94","0.000","-0.045","-0.3","6","2",""
"J.B. Shuck  PH-LF","1","0","0","0","1","0","2",".234",".357",".277",".634","8","3","-0.018","2.93","0.089","-0.107","-0.2","2","0",""
"Henry Sosa  P","1","1","0","0","1","0","2",".000",".182",".000",".182","7","3","0.014","0.63","0.028","-0.014","0.2","0","1",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"J.R. Towles  PH-C","1","0","0","0","0","0","1",".178",".262",".295",".557","2","1","-0.080","3.63","0.000","-0.080","-0.3","1","0",""
