"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","1","0","6",".286",".359",".396",".755","24","11","-0.018","0.67","0.054","-0.072","-0.5","1","0","2B"
"Angel Sanchez  SS","5","0","1","1","0","0","5",".300",".333",".380",".713","11","7","-0.017","0.69","0.029","-0.046","0.2","2","5",""
"Hunter Pence  RF","4","1","2","1","1","1","5",".294",".351",".490",".842","18","10","-0.024","1.26","0.109","-0.133","0.7","4","0",""
"Carlos Lee  LF","5","0","2","2","0","0","5",".208",".245",".347",".592","8","7","0.110","0.65","0.140","-0.031","2.1","2","0","2B,SB"
"Brett Wallace  1B","4","1","2","0","1","1","5",".373",".441",".518",".959","18","9","0.070","0.90","0.114","-0.045","0.2","7","1","2·2B"
"Bill Hall  2B","5","1","1","0","0","1","5",".228",".282",".342",".624","20","13","-0.081","0.67","0.012","-0.093","-1.2","3","3",""
"Chris Johnson  3B","5","1","2","2","0","0","5",".202",".247",".333",".581","12","10","0.160","0.53","0.188","-0.028","1.1","1","1","HR,2B"
"Humberto Quintero  C","5","1","1","0","0","1","5",".298",".344",".404",".748","13","9","-0.003","0.35","0.026","-0.030","0.1","6","0",""
"Nelson Figueroa  P","2","0","0","0","0","0","2",".222",".222",".222",".444","4","4","-0.012","0.23","0.000","-0.012","-0.2","0","2",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".333",".333",".333",".667","4","2","-0.014","0.68","0.000","-0.014","-0.4","","",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Inglett  PH","1","1","1","0","0","0","1",".208",".208",".250",".458","2","1","0.027","0.58","0.027","0.000","0.6","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","0","0","0","1","0","1",".276",".344",".483",".827","6","2","0.008","0.24","0.008","0.000","0.1","","",""
