"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","0","4",".269",".353",".361",".714","10","8","0.047","0.95","0.094","-0.047","0.5","1","0","2B"
"Jason Bourgeois  2B","3","0","1","0","0","0","3",".407",".439",".500",".939","12","8","-0.076","1.09","0.011","-0.087","-0.8","1","1",""
"Matt Downs  PR-2B","1","0","0","0","0","0","1",".250",".308",".417",".724","2","1","-0.024","1.04","0.000","-0.024","-0.3","1","1",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".299",".345",".463",".808","8","6","-0.051","0.88","0.021","-0.072","-0.5","4","0",""
"Carlos Lee  LF","4","0","1","1","0","0","4",".218",".262",".361",".623","7","7","-0.001","0.94","0.059","-0.060","0.4","1","0",""
"Brett Wallace  1B","4","0","1","0","0","1","4",".349",".415",".491",".906","14","10","-0.061","1.24","0.040","-0.101","-0.4","5","1",""
"Angel Sanchez  3B","4","0","0","0","0","1","4",".272",".320",".342",".662","11","7","-0.051","0.67","0.000","-0.051","-0.6","0","2",""
"Clint Barmes  SS","3","0","1","0","1","0","4",".231",".286",".346",".632","13","8","-0.037","0.63","0.016","-0.052","-0.2","0","1",""
"Humberto Quintero  C","4","0","0","0","0","2","4",".257",".291",".338",".629","21","15","-0.063","0.59","0.000","-0.063","-0.9","11","0",""
"Bud Norris  P","2","0","0","0","0","2","2",".167",".167",".250",".417","7","6","-0.027","0.55","0.000","-0.027","-0.3","0","1",""
"Brian Bogusevic  PH","1","0","1","0","0","0","1",".375",".375",".375",".750","4","2","0.039","0.78","0.039","0.000","0.4","","",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bill Hall  PH","1","0","0","0","0","0","1",".210",".273",".310",".583","1","1","-0.001","0.04","0.000","-0.001","-0.2","","",""
