"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","2","5",".284",".353",".392",".744","21","14","0.042","1.08","0.121","-0.079","-0.1","2","0",""
"Jason Bourgeois  RF","4","0","1","0","0","1","4",".354",".374",".427",".801","17","12","-0.202","1.41","0.024","-0.226","-0.8","3","0","GDP"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".323",".350",".404",".754","15","8","0.044","0.96","0.091","-0.047","0.4","1","4","2B"
"Carlos Lee  DH","4","1","1","0","0","2","4",".265",".313",".396",".708","11","8","-0.026","1.32","0.090","-0.116","-0.4","","","2B"
"Brett Wallace  1B","3","0","0","0","1","0","4",".292",".383",".419",".803","20","12","-0.107","1.65","0.039","-0.145","-0.7","9","1",""
"Chris Johnson  3B","4","1","1","1","0","1","4",".242",".280",".401",".681","16","12","0.202","2.40","0.309","-0.107","0.5","0","2","2B"
"Jason Michaels  LF","4","1","2","0","0","1","4",".211",".253",".282",".535","14","8","0.102","1.78","0.166","-0.064","0.1","3","0",""
"Clint Barmes  SS","3","0","0","0","0","1","3",".215",".303",".326",".628","13","10","-0.083","0.98","0.000","-0.083","-0.7","1","1",""
"Matt Downs  PH-SS","1","1","1","2","0","0","1",".282",".387",".577",".964","5","2","0.355","3.26","0.355","0.000","1.6","0","0","HR"
"Carlos Corporan  C","2","0","0","0","0","1","2",".125",".171",".125",".296","7","5","-0.043","0.81","0.000","-0.043","-0.4","6","1",""
"Angel Sanchez  PH","1","1","1","0","0","0","1",".255",".313",".315",".628","1","1","0.091","2.06","0.091","0.000","0.6","","",""
"J.R. Towles  C","1","0","0","0","0","0","1",".197",".280",".325",".605","6","5","-0.007","0.26","0.000","-0.007","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wilton Lopez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
