"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","0","4",".188",".278",".375",".653","14","9","-0.028","0.45","0.013","-0.040","0.2","4","0","2B"
"Angel Sanchez  SS","3","0","1","2","1","2","4",".333",".353",".333",".686","15","8","0.011","0.43","0.032","-0.021","1.2","1","2",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".375",".375",".625","1.000","16","12","-0.035","0.43","0.006","-0.041","-0.4","4","0",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".267",".313",".600",".913","16","11","-0.045","0.46","0.000","-0.045","-1.1","0","0",""
"Bill Hall  2B","3","0","0","0","0","1","3",".067",".067",".133",".200","13","10","-0.024","0.32","0.000","-0.024","-0.5","2","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.004","0.16","0.000","-0.004","-0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Wallace  1B","4","0","1","0","0","0","4",".133",".188",".133",".321","14","7","0.003","0.15","0.011","-0.007","-0.3","6","1",""
"Chris Johnson  3B","3","1","0","0","0","0","4",".214",".313",".286",".598","13","9","-0.016","0.28","0.008","-0.024","-0.2","0","0","HBP"
"Humberto Quintero  C","3","0","0","0","1","1","4",".091",".167",".091",".258","19","12","0.012","0.23","0.022","-0.010","-0.2","6","0",""
"J.A. Happ  P","0","0","0","0","0","0","1","","","","","2","2","-0.013","0.89","0.000","-0.013","-0.2","0","0","SH"
"Joe Inglett  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.005","0.22","0.000","-0.005","-0.3","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  2B","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.001","0.05","0.000","-0.001","-0.1","0","3",""
