"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","1","0","1","0","4",".253",".323",".332",".655","17","9","-0.011","0.86","0.043","-0.055","-0.3","2","0",""
"Jimmy Paredes  3B","4","0","0","0","0","2","4",".286",".325",".420",".745","16","10","-0.094","0.93","0.000","-0.094","-1.0","1","2",""
"J.D. Martinez  LF","4","0","0","0","0","0","4",".283",".321",".480",".801","9","6","-0.069","0.68","0.000","-0.069","-0.7","1","0",""
"Brian Bogusevic  RF","4","0","1","0","0","2","4",".295",".360",".509",".869","25","20","-0.045","0.63","0.012","-0.057","-0.2","2","0","2B"
"Matt Downs  2B","4","0","0","0","0","1","4",".273",".348",".497",".845","11","9","-0.006","0.49","0.027","-0.033","-0.3","5","1",""
"Brett Wallace  1B","4","0","0","0","0","1","4",".263",".339",".368",".707","13","8","-0.063","0.65","0.000","-0.063","-0.9","4","1",""
"Clint Barmes  SS","3","0","0","0","0","1","3",".243",".318",".377",".695","9","6","-0.051","0.67","0.000","-0.051","-0.6","1","3",""
"Carlos Corporan  C","2","0","0","0","0","2","2",".187",".260",".259",".519","10","7","-0.035","0.70","0.000","-0.035","-0.3","9","1",""
"J.B. Shuck  PH","0","0","0","0","1","0","1",".239",".352",".283",".634","6","2","0.015","0.29","0.015","0.000","0.2","","",""
"J.R. Towles  C","0","0","0","0","0","0","0",".180",".264",".297",".561","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wandy Rodriguez  P","1","0","0","0","0","0","1",".148",".148",".148",".296","7","4","-0.017","0.71","0.000","-0.017","-0.1","1","0",""
"Jose Altuve  PH","1","0","0","0","0","1","1",".294",".310",".387",".696","4","3","-0.024","0.99","0.000","-0.024","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","1","0","0","0","1",".287",".318",".356",".674","1","1","0.028","0.66","0.028","0.000","0.4","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
