"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","5","0","0","0","0","1","5",".273",".364",".325",".688","15","11","-0.070","0.57","0.000","-0.070","-1.0","5","0",""
"Jose Altuve  2B","5","1","3","0","0","0","5",".275",".293",".358",".651","9","7","-0.028","0.62","0.038","-0.066","0.2","2","0","CS"
"Brian Bogusevic  RF","4","2","2","0","1","0","5",".292",".354",".466",".820","24","14","0.143","0.66","0.154","-0.011","0.9","6","2","2B"
"Carlos Lee  LF","3","2","1","0","2","0","5",".277",".343",".448",".792","25","13","0.084","1.13","0.115","-0.032","0.5","3","0","IW"
"Brett Wallace  1B","3","1","1","2","1","2","4",".260",".335",".370",".705","17","9","0.158","1.76","0.214","-0.056","1.9","4","1",""
"Jimmy Paredes  3B","4","0","2","2","0","1","4",".291",".326",".400",".726","16","10","0.041","1.19","0.106","-0.065","1.0","0","0","3B,GDP"
"Clint Barmes  SS","4","0","1","0","0","2","4",".246",".314",".388",".703","15","12","0.014","0.95","0.064","-0.051","-0.4","1","4",""
"J.R. Towles  C","1","0","0","1","0","0","2",".184",".256",".293",".549","7","6","-0.003","1.52","0.005","-0.008","-0.4","2","0","SF"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  PH","1","0","0","0","0","1","1",".252",".292",".379",".671","5","3","-0.019","0.78","0.000","-0.019","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Corporan  PH-C","1","0","0","0","0","0","1",".190",".254",".255",".509","2","1","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Henry Sosa  P","1","0","0","0","0","1","1",".067",".176",".133",".310","4","3","-0.037","1.47","0.000","-0.037","-0.4","1","1",""
"Humberto Quintero  C","2","0","0","0","0","1","2",".242",".260",".319",".579","5","5","-0.040","0.82","0.000","-0.040","-0.4","3","0",""
"Juan Abreu  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","1","0","1","0","0","0","1",".240",".305",".285",".590","2","1","0.001","0.03","0.001","0.000","0.4","","",""
