"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","3","0","2","5",".294",".353",".400",".753","17","13","0.179","1.12","0.238","-0.059","2.4","1","0","2·2B"
"Angel Sanchez  2B","5","0","0","0","0","2","5",".251",".304",".308",".612","24","19","-0.097","0.78","0.000","-0.097","-1.4","4","3",""
"Brett Wallace  1B","4","0","0","0","0","1","4",".281",".358",".397",".755","17","12","-0.057","0.55","0.000","-0.057","-0.7","10","1",""
"Hunter Pence  RF","4","0","0","0","0","1","4",".315",".356",".478",".834","10","7","-0.065","0.66","0.000","-0.065","-0.7","2","0",""
"Carlos Lee  LF","3","2","2","0","1","0","4",".275",".323",".431",".754","22","12","0.062","0.46","0.065","-0.002","0.5","2","1",""
"Chris Johnson  3B","4","1","2","0","0","1","4",".246",".286",".390",".676","12","10","0.080","1.03","0.128","-0.048","0.6","0","0","2B"
"Clint Barmes  SS","4","2","2","3","0","0","4",".250",".320",".383",".703","12","10","0.252","1.21","0.306","-0.053","2.1","2","5","HR"
"Humberto Quintero  C","4","2","2","1","0","0","4",".254",".286",".341",".627","15","12","0.056","0.74","0.075","-0.019","0.5","6","0",""
"J.A. Happ  P","1","0","0","0","0","0","2",".233",".281",".367",".648","4","3","0.023","1.10","0.040","-0.017","0.1","0","1","SH"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","0","0","0","0","1","0","1",".200",".300",".229",".529","5","1","0.017","0.75","0.017","0.000","0.2","","",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".208",".243",".311",".555","5","3","-0.009","0.35","0.000","-0.009","-0.1","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
