"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","0","0","0","0","0","5",".304",".321",".380",".701","17","13","0.022","1.50","0.130","-0.107","-0.6","3","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".242",".329",".469",".798","6","3","-0.117","3.96","0.000","-0.117","-0.8","","",""
"Jose Altuve  2B","6","1","1","0","0","1","6",".333",".355",".403",".758","20","13","-0.238","1.75","0.037","-0.275","-1.0","0","2","2B"
"J.D. Martinez  LF","4","2","2","1","1","2","5",".306",".359",".722","1.081","27","13","0.023","1.43","0.153","-0.131","0.7","4","1","HR,2B"
"Carlos Lee  1B","3","2","1","2","2","1","5",".267",".322",".427",".749","20","12","0.143","1.50","0.190","-0.047","1.8","9","0",""
"Brian Bogusevic  RF","5","2","3","3","0","2","5",".255",".345",".373",".717","20","13","0.035","2.15","0.243","-0.208","2.2","1","0","HR,2B"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  SS","4","0","1","0","0","0","4",".252",".305",".303",".608","14","10","0.028","0.77","0.063","-0.036","-0.0","1","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  RF","1","0","0","0","0","0","1",".250",".357",".250",".607","2","1","-0.018","0.71","0.000","-0.018","-0.2","1","0",""
"Jimmy Paredes  3B","5","2","3","1","0","1","5",".321",".367",".571",".938","20","14","0.110","0.68","0.142","-0.032","1.0","1","3","HR,2B"
"Humberto Quintero  C","5","0","2","1","0","1","5",".267",".291",".360",".651","10","8","0.076","0.93","0.121","-0.044","0.5","4","0",""
"Jordan Lyles  P","2","0","0","0","0","1","3",".095",".174",".095",".269","8","6","-0.043","0.87","0.000","-0.043","-0.6","0","1","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clint Barmes  SS","1","0","1","1","1","0","2",".256",".324",".399",".723","8","4","0.239","2.13","0.239","0.000","1.9","0","0","2B"
