"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","5",".288",".355",".400",".755","21","11","-0.022","0.50","0.024","-0.046","-0.1","2","0","2B,HBP"
"Angel Sanchez  2B","5","0","1","0","0","0","5",".249",".305",".312",".617","15","9","-0.049","0.50","0.000","-0.049","-0.6","1","7","2B"
"Hunter Pence  RF","5","2","2","0","0","0","5",".315",".357",".484",".841","18","12","0.114","0.41","0.126","-0.012","1.1","3","0",""
"Carlos Lee  1B","2","2","1","1","2","0","4",".268",".320",".424",".744","19","7","0.160","0.67","0.161","-0.002","1.0","11","0","HR,IW"
"Jason Michaels  LF","4","2","2","3","0","1","4",".222",".259",".333",".592","14","8","0.025","0.89","0.086","-0.061","2.3","1","0","HR,2B"
"Brian Bogusevic  LF","0","0","0","0","0","0","0",".222",".323",".222",".545","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Chris Johnson  3B","4","0","1","2","0","1","4",".244",".282",".400",".682","15","12","0.027","0.56","0.064","-0.037","1.1","0","0",""
"Clint Barmes  SS","4","0","3","0","0","0","4",".237",".315",".358",".672","12","10","0.053","0.28","0.055","-0.003","0.4","2","7","2B"
"J.R. Towles  C","4","0","0","0","0","0","4",".189",".270",".311",".582","14","10","-0.059","0.54","0.000","-0.059","-1.0","5","0",""
"Wandy Rodriguez  P","3","0","0","0","0","0","3",".138",".138",".138",".276","8","6","-0.055","0.70","0.000","-0.055","-0.7","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".276",".379",".586",".965","1","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
