"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","1","5",".280",".348",".390",".738","18","9","0.001","0.53","0.039","-0.039","-0.4","4","0","SB,GDP,IW"
"Clint Barmes  SS","4","1","1","1","0","0","5",".218",".313",".331",".644","15","10","0.001","0.43","0.020","-0.019","-0.3","0","2","SF"
"Hunter Pence  RF","4","1","3","4","1","1","5",".325",".368",".509",".877","20","12","0.242","0.53","0.252","-0.010","3.9","0","0","HR"
"Jason Bourgeois  PR-RF","0","0","0","0","0","0","0",".373",".400",".463",".863","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Lee  LF","4","0","0","0","1","0","5",".269",".322",".412",".734","21","8","-0.100","0.48","0.000","-0.101","-1.5","0","0","GDP"
"Jeff Keppinger  2B","5","1","2","0","0","0","5",".295",".328",".377",".705","12","8","0.029","0.34","0.044","-0.015","-0.2","2","6",""
"Brett Wallace  1B","2","2","2","1","2","0","4",".311",".387",".455",".841","17","6","0.119","0.59","0.119","0.000","2.5","12","1","2·2B"
"Chris Johnson  3B","4","0","2","0","0","0","4",".231",".271",".389",".660","9","8","-0.029","0.80","0.023","-0.051","0.3","0","2",""
"J.R. Towles  C","3","1","1","1","0","0","4",".205",".286",".339",".625","20","14","-0.053","0.88","0.015","-0.068","-0.6","7","0","SF"
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".182",".182",".182",".364","6","5","-0.061","1.14","0.000","-0.061","-0.8","1","1",""
"Matt Downs  PH","1","1","1","1","0","0","1",".275",".386",".551",".936","2","1","0.029","0.59","0.029","0.000","1.2","","","2B"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  PH","1","0","1","0","0","0","1",".185",".241",".278",".519","4","3","0.000","0.00","0.000","0.000","0.4","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
