"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  RF","5","0","1","0","0","0","5",".273",".385",".273",".657","19","13","-0.038","0.31","0.001","-0.039","-1.0","1","0",""
"Jose Altuve  2B","5","3","3","0","0","0","5",".348",".371",".409",".781","12","10","0.056","0.20","0.059","-0.003","0.9","3","2","2B,SB"
"Jason Bourgeois  CF","5","1","0","0","0","0","5",".314",".331",".392",".723","17","9","0.035","0.36","0.049","-0.013","-0.6","4","0",""
"J.D. Martinez  LF","4","3","2","3","1","0","5",".281",".324",".625",".949","25","15","0.209","0.46","0.211","-0.001","2.5","0","0","HR"
"Matt Downs  1B","5","0","3","1","0","0","5",".244",".331",".472",".803","14","7","0.024","0.20","0.033","-0.009","1.3","11","0","2B"
"Jimmy Paredes  3B","5","1","2","2","0","0","5",".261",".320",".391",".711","11","8","-0.003","0.16","0.014","-0.018","0.2","0","3",""
"Clint Barmes  SS","5","1","2","1","0","1","5",".253",".320",".393",".714","17","11","0.029","0.19","0.030","-0.002","0.1","3","5",""
"Carlos Corporan  C","4","0","2","2","0","1","4",".202",".245",".273",".518","9","8","0.105","0.30","0.109","-0.004","1.7","5","0","2B"
"Wandy Rodriguez  P","3","0","1","0","0","0","3",".133",".133",".133",".267","11","9","0.002","0.16","0.005","-0.002","-0.1","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".203",".258",".301",".558","5","2","0.000","0.00","0.000","0.000","-0.3","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
