"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","1","5",".290",".354",".402",".756","16","10","-0.164","1.30","0.000","-0.164","-1.1","0","0",""
"Jeff Keppinger  2B","5","2","2","0","0","0","5",".328",".346",".424",".770","19","11","-0.001","0.69","0.052","-0.053","0.1","2","4",""
"Hunter Pence  RF","3","1","2","0","0","0","4",".325",".367",".502",".869","6","4","0.215","1.14","0.215","0.000","1.8","3","2","2B,HBP"
"Carlos Lee  1B","3","0","1","2","0","0","4",".267",".316",".418",".734","9","8","0.074","2.04","0.164","-0.090","0.7","9","1","SF"
"Jason Michaels  LF","3","0","0","0","1","1","4",".202",".245",".303",".548","16","9","-0.158","1.47","0.017","-0.176","-1.3","4","0","GDP"
"Matt Downs  3B","4","0","1","0","0","0","4",".271",".372",".552",".924","10","6","0.106","1.51","0.176","-0.070","0.9","1","0",""
"Clint Barmes  SS","2","0","0","0","2","1","4",".235",".314",".358",".672","21","11","0.065","1.43","0.105","-0.040","0.4","1","2","IW"
"Carlos Corporan  C","3","0","0","0","0","0","4",".155",".180",".207",".387","7","6","-0.079","1.63","0.000","-0.079","-1.0","3","2","SH"
"Brett Myers  P","3","0","0","0","0","1","3",".118",".143",".118",".261","12","7","-0.185","1.41","0.000","-0.185","-1.2","1","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".290",".374",".413",".787","6","3","-0.034","1.37","0.000","-0.034","-0.2","","",""
