"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","2","0","0","5",".273",".340",".368",".708","11","7","0.253","1.31","0.310","-0.056","1.7","2","0","2·SB"
"Clint Barmes  SS","5","0","2","0","0","2","5",".225",".336",".343",".679","13","12","-0.038","0.84","0.043","-0.080","-1.0","0","6",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".317",".363",".504",".867","17","12","-0.038","0.91","0.040","-0.079","-0.6","1","0","GDP"
"Carlos Lee  1B","4","0","2","0","0","1","4",".256",".288",".386",".674","15","11","-0.099","1.12","0.027","-0.126","-0.5","9","1",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".316",".385",".463",".848","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Jeff Keppinger  2B","4","1","2","0","0","0","4",".409",".435",".636","1.071","14","8","0.084","0.99","0.108","-0.024","0.4","3","4",""
"Jason Michaels  LF","4","1","1","1","0","1","4",".154",".214",".282",".496","13","8","-0.007","1.38","0.112","-0.119","0.0","3","0","HR"
"Chris Johnson  3B","4","1","1","0","0","1","4",".217",".255",".361",".616","18","13","0.004","1.08","0.059","-0.054","-0.2","1","1",""
"J.R. Towles  C","3","0","0","0","1","2","4",".198",".289",".349",".637","17","11","0.038","1.40","0.099","-0.060","0.1","4","1",""
"Brett Myers  P","2","0","0","0","0","1","2",".182",".182",".182",".364","10","6","-0.050","1.02","0.000","-0.050","-0.4","1","1",""
"Angel Sanchez  PH","1","0","0","0","0","1","1",".259",".315",".320",".635","5","3","-0.126","4.29","0.000","-0.126","-0.8","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","0","0","0","1","0","1",".259",".343",".517",".861","5","1","0.004","0.11","0.004","0.000","0.1","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
